lemma,log_ratio,g_squared,p_value,p_value_fdr
καλύψ,-0.6094751046723171,-1.2826571039762893,0.25740557575907824,0.305027835661703
ἔρτον,-0.6094751046723171,-1.2826571039762893,0.25740557575907824,0.305027835661703
ἔρυξον,-0.6094751046723171,-1.2826571039762893,0.25740557575907824,0.305027835661703
ἔρυσθα,-0.6094751046723171,-0.8448870156537907,0.3580028120139991,0.4113258958776014
Καπανηία,-0.6094751046723171,-1.2826571039762893,0.25740557575907824,0.305027835661703
ἔρχοσθον,-0.6094751046723171,-1.2826571039762893,0.25740557575907824,0.305027835661703
διάπρησσον,-0.6094751046723171,-1.2826571039762893,0.25740557575907824,0.305027835661703
καλυμυμμένης,-0.6094751046723171,-1.2826571039762893,0.25740557575907824,0.305027835661703
ἔρωμα,-0.6094751046723171,-1.2826571039762893,0.25740557575907824,0.305027835661703
ἔσεὀμι,-0.6094751046723171,-1.2826571039762893,0.25740557575907824,0.305027835661703
διάρραιον,-0.6094751046723171,-1.2826571039762893,0.25740557575907824,0.305027835661703
καλλιπέης,-0.6094751046723171,-1.2826571039762893,0.25740557575907824,0.305027835661703
ἔσθουσα,-0.6094751046723171,-1.2826571039762893,0.25740557575907824,0.305027835661703
ὀδυρομένης,-0.6094751046723171,-0.8448870156537907,0.3580028120139991,0.4113258958776014
ὀδυσσάμενος,-0.6094751046723171,-1.2826571039762893,0.25740557575907824,0.305027835661703
θέλουσα,-0.6094751046723171,-1.2826571039762893,0.25740557575907824,0.305027835661703
ὑποκρίνης,-0.6094751046723171,-1.2826571039762893,0.25740557575907824,0.305027835661703
εἰρύσης,-0.6094751046723171,-1.2826571039762893,0.25740557575907824,0.305027835661703
εἰρύσας,-0.6094751046723171,-1.2826571039762893,0.25740557575907824,0.305027835661703
ὑποκρίνομαι,-0.6094751046723171,-0.8448870156537907,0.3580028120139991,0.4113258958776014
εἰρύα,-0.6094751046723171,-1.2826571039762893,0.25740557575907824,0.305027835661703
διώκη,-0.6094751046723171,-1.2826571039762893,0.25740557575907824,0.305027835661703
ὑποκλονέος,-0.6094751046723171,-1.2826571039762893,0.25740557575907824,0.305027835661703
εἰρυόμεσθα,-0.6094751046723171,-1.2826571039762893,0.25740557575907824,0.305027835661703
ὑποκρινής,-0.6094751046723171,-1.2826571039762893,0.25740557575907824,0.305027835661703
ὑποκύομαι,-0.6094751046723171,-0.8448870156537907,0.3580028120139991,0.4113258958776014
ὑποπεπτής,-0.6094751046723171,-1.2826571039762893,0.25740557575907824,0.305027835661703
ὑποσταίη,-0.6094751046723171,-1.2826571039762893,0.25740557575907824,0.305027835661703
εἰρεσίημι,-0.6094751046723171,-1.2826571039762893,0.25740557575907824,0.305027835661703
ὑποσταχύος,-0.6094751046723171,-1.2826571039762893,0.25740557575907824,0.305027835661703
εἰρυσάμη,-0.6094751046723171,-1.2826571039762893,0.25740557575907824,0.305027835661703
ὑποζεύξ,-0.6094751046723171,-1.2826571039762893,0.25740557575907824,0.305027835661703
ὑποείξωμι,-0.6094751046723171,-1.2826571039762893,0.25740557575907824,0.305027835661703
ὑποείξομαι,-0.6094751046723171,-1.2826571039762893,0.25740557575907824,0.305027835661703
εἰσίθμη,-0.6094751046723171,-1.2826571039762893,0.25740557575907824,0.305027835661703
Αὐτόλυκʼ,-0.6094751046723171,-1.2826571039762893,0.25740557575907824,0.305027835661703
εἰσίζομαι,-0.6094751046723171,-1.2826571039762893,0.25740557575907824,0.305027835661703
εἰσίδομα,-0.6094751046723171,-1.2826571039762893,0.25740557575907824,0.305027835661703
Αὐτοφόνος,-0.6094751046723171,-1.2826571039762893,0.25740557575907824,0.305027835661703
Αὐτονόη,-0.6094751046723171,-1.2826571039762893,0.25740557575907824,0.305027835661703
ὑποδέξεια,-0.6094751046723171,-1.2826571039762893,0.25740557575907824,0.305027835661703
εἰσήγη,-0.6094751046723171,-1.2826571039762893,0.25740557575907824,0.305027835661703
ὑποδείσατε,-0.6094751046723171,-1.2826571039762893,0.25740557575907824,0.305027835661703
ὑποδεξίη,-0.6094751046723171,-1.2826571039762893,0.25740557575907824,0.305027835661703
εἰσέλθη,-0.6094751046723171,-1.2826571039762893,0.25740557575907824,0.305027835661703
εἰσέλθετος,-0.6094751046723171,-1.2826571039762893,0.25740557575907824,0.305027835661703
ὑποδρηστήρ,-0.6094751046723171,-1.2826571039762893,0.25740557575907824,0.305027835661703
ὑποδύσεαι,-0.6094751046723171,-1.2826571039762893,0.25740557575907824,0.305027835661703
ὑποδύσος,-0.6094751046723171,-1.2826571039762893,0.25740557575907824,0.305027835661703
εἰρία,-0.6094751046723171,-1.2826571039762893,0.25740557575907824,0.305027835661703
εἰρήνη,-0.6094751046723171,-0.8448870156537907,0.3580028120139991,0.4113258958776014
ὑποστορέσης,-0.6094751046723171,-1.2826571039762893,0.25740557575907824,0.305027835661703
εἰρέσομος,-0.6094751046723171,-1.2826571039762893,0.25740557575907824,0.305027835661703
ὑπόδρων,-0.6094751046723171,-1.2826571039762893,0.25740557575907824,0.305027835661703
ὑπόεικε,-0.6094751046723171,-1.2826571039762893,0.25740557575907824,0.305027835661703
ὑπόθευς,-0.6094751046723171,-1.2826571039762893,0.25740557575907824,0.305027835661703
δμῆς,-0.6094751046723171,-1.2826571039762893,0.25740557575907824,0.305027835661703
δνοπάλιξις,-0.6094751046723171,-1.2826571039762893,0.25740557575907824,0.305027835661703
ὑπόνειον,-0.6094751046723171,-1.2826571039762893,0.25740557575907824,0.305027835661703
ὑπόρρηνον,-0.6094751046723171,-1.2826571039762893,0.25740557575907824,0.305027835661703
ὑπόσχεος,-0.6094751046723171,-1.2826571039762893,0.25740557575907824,0.305027835661703
ὑπόσχητος,-0.6094751046723171,-1.2826571039762893,0.25740557575907824,0.305027835661703
εἰλάτινα,-0.6094751046723171,-1.2826571039762893,0.25740557575907824,0.305027835661703
εἰκυία,-0.6094751046723171,-1.2826571039762893,0.25740557575907824,0.305027835661703
εἰκοσινηρίς,-0.6094751046723171,-1.2826571039762893,0.25740557575907824,0.305027835661703
εἰκοσάκις,-0.6094751046723171,-1.2826571039762893,0.25740557575907824,0.305027835661703
εἰκέλω,-0.6094751046723171,-1.2826571039762893,0.25740557575907824,0.305027835661703
ὑπόψιος,-0.6094751046723171,-1.2826571039762893,0.25740557575907824,0.305027835661703
ὑπόδεισα,-0.6094751046723171,-1.2826571039762893,0.25740557575907824,0.305027835661703
εἰσίομαι,-0.6094751046723171,-1.2826571039762893,0.25740557575907824,0.305027835661703
ὑπόδειδις,-0.6094751046723171,-1.2826571039762893,0.25740557575907824,0.305027835661703
εἰλύατας,-0.6094751046723171,-1.2826571039762893,0.25740557575907824,0.305027835661703
ὑποστρέψεια,-0.6094751046723171,-1.2826571039762893,0.25740557575907824,0.305027835661703
εἰος,-0.6094751046723171,-1.2826571039762893,0.25740557575907824,0.305027835661703
ὑποστρέψεσθα,-0.6094751046723171,-1.2826571039762893,0.25740557575907824,0.305027835661703
ὑποσχώμης,-0.6094751046723171,-1.2826571039762893,0.25740557575907824,0.305027835661703
εἰναλία,-0.6094751046723171,-1.2826571039762893,0.25740557575907824,0.305027835661703
δμήτειρ,-0.6094751046723171,-1.2826571039762893,0.25740557575907824,0.305027835661703
ὑποσχώντης,-0.6094751046723171,-1.2826571039762893,0.25740557575907824,0.305027835661703
Αὐγείας,-0.6094751046723171,-1.2826571039762893,0.25740557575907824,0.305027835661703
εἰνάνυχες,-0.6094751046723171,-1.2826571039762893,0.25740557575907824,0.305027835661703
ὑποφέρω,-0.6094751046723171,-1.2826571039762893,0.25740557575907824,0.305027835661703
εἰνάκις,-0.6094751046723171,-1.2826571039762893,0.25740557575907824,0.305027835661703
δμωρός,-0.6094751046723171,-1.2826571039762893,0.25740557575907824,0.305027835661703
εἰμʼ,-0.6094751046723171,-1.2826571039762893,0.25740557575907824,0.305027835661703
ὑποφήτης,-0.6094751046723171,-1.2826571039762893,0.25740557575907824,0.305027835661703
εἰλύμενος,-0.6094751046723171,-1.2826571039762893,0.25740557575907824,0.305027835661703
ὑποφθάνω,-0.6094751046723171,-1.2826571039762893,0.25740557575907824,0.305027835661703
εἰδώλων,-0.6094751046723171,-1.2826571039762893,0.25740557575907824,0.305027835661703
διώκεμες,-0.6094751046723171,-1.2826571039762893,0.25740557575907824,0.305027835661703
ὑπερῴα,-0.6094751046723171,-1.2826571039762893,0.25740557575907824,0.305027835661703
δισθανεύς,-0.6094751046723171,-1.2826571039762893,0.25740557575907824,0.305027835661703
εἴθε,-0.6094751046723171,-1.2826571039762893,0.25740557575907824,0.305027835661703
ὑπέλθη,-0.6094751046723171,-1.2826571039762893,0.25740557575907824,0.305027835661703
ὑπέλυσος,-0.6094751046723171,-1.2826571039762893,0.25740557575907824,0.305027835661703
ὑπέμεινα,-0.6094751046723171,-1.2826571039762893,0.25740557575907824,0.305027835661703
ὑπέξαγαγος,-0.6094751046723171,-1.2826571039762893,0.25740557575907824,0.305027835661703
ὑπέκπροθος,-0.6094751046723171,-1.2826571039762893,0.25740557575907824,0.305027835661703
εἴδησις,-0.6094751046723171,-1.2826571039762893,0.25740557575907824,0.305027835661703
διφάω,-0.6094751046723171,-1.2826571039762893,0.25740557575907824,0.305027835661703
ὑπέρησις,-0.6094751046723171,-1.2826571039762893,0.25740557575907824,0.305027835661703
εἴασκος,-0.6094751046723171,-1.2826571039762893,0.25740557575907824,0.305027835661703
ὑπέρμενος,-0.6094751046723171,-1.2826571039762893,0.25740557575907824,0.305027835661703
εἴασʼ,-0.6094751046723171,-1.2826571039762893,0.25740557575907824,0.305027835661703
ὑπέστης,-0.6094751046723171,-1.2826571039762893,0.25740557575907824,0.305027835661703
Βελλεροφέω,-0.6094751046723171,-1.2826571039762893,0.25740557575907824,0.305027835661703
εἴκοι,-0.6094751046723171,-1.2826571039762893,0.25740557575907824,0.305027835661703
ὑπέδεξος,-0.6094751046723171,-1.2826571039762893,0.25740557575907824,0.305027835661703
ὑπέδεκτος,-0.6094751046723171,-1.2826571039762893,0.25740557575907824,0.305027835661703
διοπτεύω,-0.6094751046723171,-1.2826571039762893,0.25740557575907824,0.305027835661703
ὑβρίξιος,-0.6094751046723171,-1.2826571039762893,0.25740557575907824,0.305027835661703
εἴργος,-0.6094751046723171,-1.2826571039762893,0.25740557575907824,0.305027835661703
εἴξασα,-0.6094751046723171,-1.2826571039762893,0.25740557575907824,0.305027835661703
διοτρεφές,-0.6094751046723171,-1.2826571039762893,0.25740557575907824,0.305027835661703
ὑγιής,-0.6094751046723171,-1.2826571039762893,0.25740557575907824,0.305027835661703
ὑδρευόσης,-0.6094751046723171,-1.2826571039762893,0.25740557575907824,0.305027835661703
ὑδρηλός,-0.6094751046723171,-1.2826571039762893,0.25740557575907824,0.305027835661703
ὑλεύσσα,-0.6094751046723171,-1.2826571039762893,0.25740557575907824,0.305027835661703
εἴλυμα,-0.6094751046723171,-1.2826571039762893,0.25740557575907824,0.305027835661703
ὑπάκουσε,-0.6094751046723171,-1.2826571039762893,0.25740557575907824,0.305027835661703
εἴλδομενος,-0.6094751046723171,-1.2826571039762893,0.25740557575907824,0.305027835661703
εἴλδεα,-0.6094751046723171,-1.2826571039762893,0.25740557575907824,0.305027835661703
ὑπάλυξ,-0.6094751046723171,-1.2826571039762893,0.25740557575907824,0.305027835661703
ὑπάρξη,-0.6094751046723171,-1.2826571039762893,0.25740557575907824,0.305027835661703
Βαλία,-0.6094751046723171,-1.2826571039762893,0.25740557575907824,0.305027835661703
ὑπέτρεσυς,-0.6094751046723171,-1.2826571039762893,0.25740557575907824,0.305027835661703
ὑπήλθετε,-0.6094751046723171,-1.2826571039762893,0.25740557575907824,0.305027835661703
εἰσόψετος,-0.6094751046723171,-1.2826571039762893,0.25740557575907824,0.305027835661703
ὑπερβάσιοι,-0.6094751046723171,-1.2826571039762893,0.25740557575907824,0.305027835661703
ὑπερδεής,-0.6094751046723171,-1.2826571039762893,0.25740557575907824,0.305027835661703
εἰσελή,-0.6094751046723171,-1.2826571039762893,0.25740557575907824,0.305027835661703
εἰσδύνω,-0.6094751046723171,-1.2826571039762893,0.25740557575907824,0.305027835661703
ὑπερηνορέω,-0.6094751046723171,-1.2826571039762893,0.25740557575907824,0.305027835661703
εἰσδέρκομαι,-0.6094751046723171,-1.2826571039762893,0.25740557575907824,0.305027835661703
ὑπερηφανέω,-0.6094751046723171,-1.2826571039762893,0.25740557575907824,0.305027835661703
διόλωλος,-0.6094751046723171,-1.2826571039762893,0.25740557575907824,0.305027835661703
ὑπερθρῴσκω,-0.6094751046723171,-1.2826571039762893,0.25740557575907824,0.305027835661703
Αὔγεια,-0.6094751046723171,-1.2826571039762893,0.25740557575907824,0.305027835661703
ὑπερμενής,-0.6094751046723171,-1.4780153654992807,0.22408529511354824,0.305027835661703
ὑπεροπλία,-0.6094751046723171,-1.2826571039762893,0.25740557575907824,0.305027835661703
ὑπεροπλίσσω,-0.6094751046723171,-1.2826571039762893,0.25740557575907824,0.305027835661703
εἰσαναβήνη,-0.6094751046723171,-1.2826571039762893,0.25740557575907824,0.305027835661703
ὑπερτερίημι,-0.6094751046723171,-1.2826571039762893,0.25740557575907824,0.305027835661703
ὑπεξαλεύω,-0.6094751046723171,-1.2826571039762893,0.25740557575907824,0.305027835661703
ὑπηοίη,-0.6094751046723171,-1.2826571039762893,0.25740557575907824,0.305027835661703
ὑπεξέφυγος,-0.6094751046723171,-1.2826571039762893,0.25740557575907824,0.305027835661703
ὑπεμνήμυκε,-0.6094751046723171,-1.2826571039762893,0.25740557575907824,0.305027835661703
ὑπίσχομα,-0.6094751046723171,-1.2826571039762893,0.25740557575907824,0.305027835661703
ὑπίσχομαι,-0.6094751046723171,-1.2826571039762893,0.25740557575907824,0.305027835661703
ὑπίσχοος,-0.6094751046723171,-1.2826571039762893,0.25740557575907824,0.305027835661703
ὑπακούς,-0.6094751046723171,-1.2826571039762893,0.25740557575907824,0.305027835661703
ὑπακός,-0.6094751046723171,-1.2826571039762893,0.25740557575907824,0.305027835661703
ὑπαλεύω,-0.6094751046723171,-1.2826571039762893,0.25740557575907824,0.305027835661703
ὑπαλύξη,-0.6094751046723171,-1.2826571039762893,0.25740557575907824,0.305027835661703
εἰσορόωσα,-0.6094751046723171,-1.2826571039762893,0.25740557575907824,0.305027835661703
ὑπαλύσκω,-0.6094751046723171,-1.2826571039762893,0.25740557575907824,0.305027835661703
ὑπείκω,-0.6094751046723171,-0.8448870156537907,0.3580028120139991,0.4113258958776014
εἰσορόοτε,-0.6094751046723171,-1.2826571039762893,0.25740557575907824,0.305027835661703
ὑπείξεος,-0.6094751046723171,-1.2826571039762893,0.25740557575907824,0.305027835661703
εἰσορεέω,-0.6094751046723171,-1.2826571039762893,0.25740557575907824,0.305027835661703
ὑπεμνάασθε,-0.6094751046723171,-1.2826571039762893,0.25740557575907824,0.305027835661703
διχθαδία,-0.6094751046723171,-1.2826571039762893,0.25740557575907824,0.305027835661703
ὑπεξέφυγε,-0.6094751046723171,-1.2826571039762893,0.25740557575907824,0.305027835661703
εἴρεσθον,-0.6094751046723171,-1.2826571039762893,0.25740557575907824,0.305027835661703
ὑπώρεια,-0.6094751046723171,-1.2826571039762893,0.25740557575907824,0.305027835661703
εἰδοί,-0.6094751046723171,-1.2826571039762893,0.25740557575907824,0.305027835661703
ῥεῖθος,-0.6094751046723171,-1.2826571039762893,0.25740557575907824,0.305027835661703
Αἰαία,-0.6094751046723171,-1.2826571039762893,0.25740557575907824,0.305027835661703
δυσχειμέρης,-0.6094751046723171,-1.2826571039762893,0.25740557575907824,0.305027835661703
δυστήνος,-0.6094751046723171,-1.2826571039762893,0.25740557575907824,0.305027835661703
ῥηκτός,-0.6094751046723171,-1.2826571039762893,0.25740557575907824,0.305027835661703
δυσπέμφελος,-0.6094751046723171,-1.2826571039762893,0.25740557575907824,0.305027835661703
ῥαῖος,-0.6094751046723171,-1.2826571039762893,0.25740557575907824,0.305027835661703
ῥηνμίνω,-0.6094751046723171,-1.2826571039762893,0.25740557575907824,0.305027835661703
δουρικλείτης,-0.6094751046723171,-1.2826571039762893,0.25740557575907824,0.305027835661703
ῥηξηνορίζω,-0.6094751046723171,-1.2826571039762893,0.25740557575907824,0.305027835661703
δυσκηδεύς,-0.6094751046723171,-1.2826571039762893,0.25740557575907824,0.305027835661703
ῥητός,-0.6094751046723171,-1.2826571039762893,0.25740557575907824,0.305027835661703
ῥιγεδανεύς,-0.6094751046723171,-1.2826571039762893,0.25740557575907824,0.305027835661703
δουρικτητής,-0.6094751046723171,-1.2826571039762893,0.25740557575907824,0.305027835661703
δυσμενεύς,-0.6094751046723171,-1.2826571039762893,0.25740557575907824,0.305027835661703
ῥαδινή,-0.6094751046723171,-1.2826571039762893,0.25740557575907824,0.305027835661703
Αἰακός,-0.6094751046723171,-1.2826571039762893,0.25740557575907824,0.305027835661703
ῥαίομαι,-0.6094751046723171,-1.2826571039762893,0.25740557575907824,0.305027835661703
ῥήγνυσκον,-0.6094751046723171,-1.2826571039762893,0.25740557575907824,0.305027835661703
δόκος,-0.6094751046723171,-1.2826571039762893,0.25740557575907824,0.305027835661703
ῥήξαμες,-0.6094751046723171,-1.2826571039762893,0.25740557575907824,0.305027835661703
ῥήσιον,-0.6094751046723171,-1.2826571039762893,0.25740557575907824,0.305027835661703
δόθεια,-0.6094751046723171,-1.2826571039762893,0.25740557575907824,0.305027835661703
δουρατεών,-0.6094751046723171,-1.2826571039762893,0.25740557575907824,0.305027835661703
ῥήταρ,-0.6094751046723171,-1.2826571039762893,0.25740557575907824,0.305027835661703
δωρητός,-0.6094751046723171,-1.2826571039762893,0.25740557575907824,0.305027835661703
δωρήσαιτος,-0.6094751046723171,-1.2826571039762893,0.25740557575907824,0.305027835661703
δωδεκάτης,-0.6094751046723171,-1.2826571039762893,0.25740557575907824,0.305027835661703
ῥήτρα,-0.6094751046723171,-1.2826571039762893,0.25740557575907824,0.305027835661703
δωδέκατος,-0.6094751046723171,-1.028705001038626,0.31046301984727187,0.3625345795917709
ῥίγιστος,-0.6094751046723171,-1.2826571039762893,0.25740557575907824,0.305027835661703
δωδέκάτη,-0.6094751046723171,-1.2826571039762893,0.25740557575907824,0.305027835661703
ῥίψος,-0.6094751046723171,-1.2826571039762893,0.25740557575907824,0.305027835661703
δυσηλεγεύς,-0.6094751046723171,-1.2826571039762893,0.25740557575907824,0.305027835661703
ῥιγωσέμη,-0.6094751046723171,-1.2826571039762893,0.25740557575907824,0.305027835661703
δυσαριστοτόκεια,-0.6094751046723171,-1.2826571039762893,0.25740557575907824,0.305027835661703
ῥιπτάζω,-0.6094751046723171,-1.2826571039762893,0.25740557575907824,0.305027835661703
Ῥέα,-0.6094751046723171,-1.2826571039762893,0.25740557575907824,0.305027835661703
Ῥεῖθρον,-0.6094751046723171,-1.2826571039762893,0.25740557575907824,0.305027835661703
̓Αθία,-0.6094751046723171,-1.2826571039762893,0.25740557575907824,0.305027835661703
δρακον,-0.6094751046723171,-1.2826571039762893,0.25740557575907824,0.305027835661703
—έθελος,-0.6094751046723171,-1.2826571039762893,0.25740557575907824,0.305027835661703
δραίνω,-0.6094751046723171,-1.2826571039762893,0.25740557575907824,0.305027835661703
δρίος,-0.6094751046723171,-1.2826571039762893,0.25740557575907824,0.305027835661703
δούλειος,-0.6094751046723171,-1.2826571039762893,0.25740557575907824,0.305027835661703
δρέπανον,-0.6094751046723171,-1.2826571039762893,0.25740557575907824,0.305027835661703
—δή,-0.6094751046723171,-1.2826571039762893,0.25740557575907824,0.305027835661703
δράς,-0.6094751046723171,-1.2826571039762893,0.25740557575907824,0.305027835661703
̓Αδησός,-0.6094751046723171,-1.2826571039762893,0.25740557575907824,0.305027835661703
—μισθός,-0.6094751046723171,-1.2826571039762893,0.25740557575907824,0.305027835661703
—νεμεσσόμιοι,-0.6094751046723171,-1.2826571039762893,0.25740557575907824,0.305027835661703
—οῦδος,-0.6094751046723171,-1.2826571039762893,0.25740557575907824,0.305027835661703
δρηστοσύνη,-0.6094751046723171,-1.2826571039762893,0.25740557575907824,0.305027835661703
Αἰγή,-0.6094751046723171,-1.2826571039762893,0.25740557575907824,0.305027835661703
ῥῦσθος,-0.6094751046723171,-1.2826571039762893,0.25740557575907824,0.305027835661703
δρυμά,-0.6094751046723171,-1.2826571039762893,0.25740557575907824,0.305027835661703
ῥυξόν,-0.6094751046723171,-1.2826571039762893,0.25740557575907824,0.305027835661703
ῥυπόω,-0.6094751046723171,-1.2826571039762893,0.25740557575907824,0.305027835661703
ῥυσή,-0.6094751046723171,-1.2826571039762893,0.25740557575907824,0.305027835661703
δυοκαίδεξ,-0.6094751046723171,-1.2826571039762893,0.25740557575907824,0.305027835661703
ῥυστάζευκα,-0.6094751046723171,-1.2826571039762893,0.25740557575907824,0.305027835661703
δυνέσομα,-0.6094751046723171,-1.2826571039762893,0.25740557575907824,0.305027835661703
̓ἀμφίνομος,-0.6094751046723171,-1.2826571039762893,0.25740557575907824,0.305027835661703
ῥυστακτύος,-0.6094751046723171,-1.2826571039762893,0.25740557575907824,0.305027835661703
δρώς,-0.6094751046723171,-1.2826571039762893,0.25740557575907824,0.305027835661703
ῥόθιον,-0.6094751046723171,-1.2826571039762893,0.25740557575907824,0.305027835661703
ῥύομα,-0.6094751046723171,-1.2826571039762893,0.25740557575907824,0.305027835661703
ῥύσις,-0.6094751046723171,-1.2826571039762893,0.25740557575907824,0.305027835661703
δρυόχης,-0.6094751046723171,-1.2826571039762893,0.25740557575907824,0.305027835661703
ῥύσκος,-0.6094751046723171,-1.2826571039762893,0.25740557575907824,0.305027835661703
ῥῆγος,-0.6094751046723171,-1.4780153654992807,0.22408529511354824,0.305027835661703
ῥῖγος,-0.6094751046723171,-1.2826571039762893,0.25740557575907824,0.305027835661703
δοιά,-0.6094751046723171,-1.2826571039762893,0.25740557575907824,0.305027835661703
ῥέγως,-0.6094751046723171,-1.2826571039762893,0.25740557575907824,0.305027835661703
δουλοσύνη,-0.6094751046723171,-1.2826571039762893,0.25740557575907824,0.305027835661703
ὑψάγορος,-0.6094751046723171,-1.2826571039762893,0.25740557575907824,0.305027835661703
ὑψίζυγος,-0.6094751046723171,-0.8448870156537907,0.3580028120139991,0.4113258958776014
ὑψίκερος,-0.6094751046723171,-1.2826571039762893,0.25740557575907824,0.305027835661703
Αἴγαιος,-0.6094751046723171,-1.2826571039762893,0.25740557575907824,0.305027835661703
ὑψερεφέα,-0.6094751046723171,-1.2826571039762893,0.25740557575907824,0.305027835661703
ὑψερεφή,-0.6094751046723171,-1.2826571039762893,0.25740557575907824,0.305027835661703
δῶρος,-0.6094751046723171,-1.2826571039762893,0.25740557575907824,0.305027835661703
ὑψηρεφής,-0.6094751046723171,-1.2826571039762893,0.25740557575907824,0.305027835661703
ὕδα,-0.6094751046723171,-1.2826571039762893,0.25740557575907824,0.305027835661703
δολιχεγχής,-0.6094751046723171,-1.2826571039762893,0.25740557575907824,0.305027835661703
δῆμός,-0.6094751046723171,-1.2826571039762893,0.25740557575907824,0.305027835661703
δολιχός,-0.6094751046723171,-1.4780153654992807,0.22408529511354824,0.305027835661703
δῆμις,-0.6094751046723171,-1.2826571039762893,0.25740557575907824,0.305027835661703
δῆμια,-0.6094751046723171,-1.2826571039762893,0.25740557575907824,0.305027835661703
δολίχαυλος,-0.6094751046723171,-1.2826571039762893,0.25740557575907824,0.305027835661703
ὑφαίνη,-0.6094751046723171,-1.2826571039762893,0.25740557575907824,0.305027835661703
δῶτορ,-0.6094751046723171,-1.2826571039762893,0.25740557575907824,0.305027835661703
δῶχος,-0.6094751046723171,-0.8448870156537907,0.3580028120139991,0.4113258958776014
εἰδνώσαιτος,-0.6094751046723171,-1.2826571039762893,0.25740557575907824,0.305027835661703
εἰδησήμη,-0.6094751046723171,-1.2826571039762893,0.25740557575907824,0.305027835661703
εἰδαλίμας,-0.6094751046723171,-1.2826571039762893,0.25740557575907824,0.305027835661703
ὑπώρορος,-0.6094751046723171,-1.2826571039762893,0.25740557575907824,0.305027835661703
εἰίθοος,-0.6094751046723171,-1.2826571039762893,0.25740557575907824,0.305027835661703
εύς,-0.6094751046723171,-1.2826571039762893,0.25740557575907824,0.305027835661703
εόνς,-0.6094751046723171,-1.2826571039762893,0.25740557575907824,0.305027835661703
ὑπώροφιος,-0.6094751046723171,-1.2826571039762893,0.25740557575907824,0.305027835661703
εόμις,-0.6094751046723171,-1.2826571039762893,0.25740557575907824,0.305027835661703
ὑστάτιον,-0.6094751046723171,-1.2826571039762893,0.25740557575907824,0.305027835661703
ὑφάσμα,-0.6094751046723171,-1.2826571039762893,0.25740557575907824,0.305027835661703
ὑφήν,-0.6094751046723171,-1.2826571039762893,0.25740557575907824,0.305027835661703
εθάων,-0.6094751046723171,-1.2826571039762893,0.25740557575907824,0.305027835661703
εεικόσορος,-0.6094751046723171,-1.2826571039762893,0.25740557575907824,0.305027835661703
δοιός,-0.6094751046723171,-1.2826571039762893,0.25740557575907824,0.305027835661703
ὕμνος,-0.6094751046723171,-1.2826571039762893,0.25740557575907824,0.305027835661703
δολομήτης,-0.6094751046723171,-1.2826571039762893,0.25740557575907824,0.305027835661703
ὕστερον,-0.6094751046723171,-1.2826571039762893,0.25740557575907824,0.305027835661703
δύσος,-0.6094751046723171,-1.2826571039762893,0.25740557575907824,0.305027835661703
δύναι,-0.6094751046723171,-1.2826571039762893,0.25740557575907824,0.305027835661703
ὠτεῖλος,-0.6094751046723171,-1.2826571039762893,0.25740557575907824,0.305027835661703
ὠχρεύσας,-0.6094751046723171,-1.2826571039762893,0.25740557575907824,0.305027835661703
ὡρμηθησαία,-0.6094751046723171,-1.2826571039762893,0.25740557575907824,0.305027835661703
δόσος,-0.6094751046723171,-1.2826571039762893,0.25740557575907824,0.305027835661703
ὤνησις,-0.6094751046723171,-1.2826571039762893,0.25740557575907824,0.305027835661703
ὥριος,-0.6094751046723171,-1.2826571039762893,0.25740557575907824,0.305027835661703
ᾐσχύμμονος,-0.6094751046723171,-1.2826571039762893,0.25740557575907824,0.305027835661703
ᾔδε,-0.6094751046723171,-1.2826571039762893,0.25740557575907824,0.305027835661703
ᾤεκας,-0.6094751046723171,-1.2826571039762893,0.25740557575907824,0.305027835661703
Αἰγυπτία,-0.6094751046723171,-1.2826571039762893,0.25740557575907824,0.305027835661703
ῥάπτομα,-0.6094751046723171,-1.2826571039762893,0.25740557575907824,0.305027835661703
ῥάπτω,-0.6094751046723171,-1.2826571039762893,0.25740557575907824,0.305027835661703
ῥάσσα,-0.6094751046723171,-1.2826571039762893,0.25740557575907824,0.305027835661703
Αἰγιάλεια,-0.6094751046723171,-1.2826571039762893,0.25740557575907824,0.305027835661703
δορπήσης,-0.6094751046723171,-1.2826571039762893,0.25740557575907824,0.305027835661703
Αἰγείδης,-0.6094751046723171,-1.2826571039762893,0.25740557575907824,0.305027835661703
δύναιτος,-0.6094751046723171,-1.2826571039762893,0.25740557575907824,0.305027835661703
δύναμος,-0.6094751046723171,-1.2826571039762893,0.25740557575907824,0.305027835661703
δορπέω,-0.6094751046723171,-1.2826571039762893,0.25740557575907824,0.305027835661703
δύσμητερ,-0.6094751046723171,-1.2826571039762893,0.25740557575907824,0.305027835661703
ὕφηνος,-0.6094751046723171,-1.2826571039762893,0.25740557575907824,0.305027835661703
δύσζηλος,-0.6094751046723171,-1.2826571039762893,0.25740557575907824,0.305027835661703
Ὑλακίδης,-0.6094751046723171,-1.2826571039762893,0.25740557575907824,0.305027835661703
Ὑπειροχίδης,-0.6094751046723171,-1.2826571039762893,0.25740557575907824,0.305027835661703
Ὑπερήνωρ,-0.6094751046723171,-1.2826571039762893,0.25740557575907824,0.305027835661703
δύσεα,-0.6094751046723171,-1.2826571039762893,0.25740557575907824,0.305027835661703
