lemma,log_ratio,g_squared,p_value,p_value_fdr,register,relative_frequency
Ἑρμῆς,-0.4439794787704899,-2.071108892476076,0.15011234179369182,0.3344769029623449,Narrative,0.0003472189637860005
πυρά,-0.4377489290198538,-1.7655464011821707,0.18393420871388402,0.3344769029623449,Narrative,0.00030029748219329776
τέθηπα,-0.4377489290198538,-0.9187922975518452,0.3377922754134558,0.42747388884678156,Narrative,0.00014076444477810832
μύρω,-0.4377489290198538,-0.9187922975518452,0.3377922754134558,0.42747388884678156,Narrative,0.00014076444477810832
ὄμβρος,-0.4377489290198538,-0.9187922975518452,0.3377922754134558,0.42747388884678156,Narrative,0.00014076444477810832
κίω,-0.4332945786704736,-5.411497725831296,0.020004545445068855,0.13749856276908845,Narrative,0.0010041197060838393
Μενέλαος,-0.4315569587719327,-9.609428969166913,0.0019358082807780681,0.025367531255741257,Narrative,0.0018205534857968675
λίθος,-0.42938067934933727,-1.460243257766841,0.22689141986639036,0.3344769029623449,Narrative,0.00025337600060059497
ῥόος,-0.42938067934933727,-1.460243257766841,0.22689141986639036,0.3344769029623449,Narrative,0.00025337600060059497
ὑπέρθυμος,-0.42938067934933727,-1.460243257766841,0.22689141986639036,0.3344769029623449,Narrative,0.00025337600060059497
ἄγνυμι,-0.42938067934933727,-1.460243257766841,0.22689141986639036,0.3344769029623449,Narrative,0.00025337600060059497
Ἀγαμέμνων,-0.4286164454565812,-9.003579347666246,0.0026945136083251654,0.03252359108585311,Narrative,0.001726710522611462
ἅπτω,-0.42591447137285104,-2.0064201559988435,0.1566345442560826,0.3344769029623449,Narrative,0.0003659875564230816
υἱός,-0.42200057205171465,-28.818479137350053,7.948906764251787e-08,5.144165585203868e-06,Narrative,0.0057619579395839
πτερόν,-0.4175462217023344,-0.6125281983678974,0.4338374837057829,0.5300428043010095,Narrative,9.384296318540554e-05
ὀστέον,-0.4175462217023344,-2.2508948369165616,0.13353716274767805,0.3344769029623449,Narrative,0.0004316776306528655
πολύφρων,-0.4175462217023344,-0.6125281983678974,0.4338374837057829,0.5300428043010095,Narrative,9.384296318540554e-05
διέρχομαι,-0.4175462217023344,-0.6125281983678974,0.4338374837057829,0.5300428043010095,Narrative,9.384296318540554e-05
σπένδω,-0.4175462217023344,-1.70265523790877,0.1919410956953478,0.3344769029623449,Narrative,0.00031906607483037883
νεβρός,-0.4175462217023344,-0.6125281983678974,0.4338374837057829,0.5300428043010095,Narrative,9.384296318540554e-05
κολλητός,-0.4175462217023344,-0.6125281983678974,0.4338374837057829,0.5300428043010095,Narrative,9.384296318540554e-05
εἴβω,-0.4175462217023344,-0.6125281983678974,0.4338374837057829,0.5300428043010095,Narrative,9.384296318540554e-05
ἐγκέφαλος,-0.4175462217023344,-0.6125281983678974,0.4338374837057829,0.5300428043010095,Narrative,9.384296318540554e-05
ἐξερεείνω,-0.4175462217023344,-0.6125281983678974,0.4338374837057829,0.5300428043010095,Narrative,9.384296318540554e-05
ἔκτοσθε,-0.4175462217023344,-0.6125281983678974,0.4338374837057829,0.5300428043010095,Narrative,9.384296318540554e-05
ἐφετμή,-0.4175462217023344,-0.6125281983678974,0.4338374837057829,0.5300428043010095,Narrative,9.384296318540554e-05
καθαίρω,-0.4175462217023344,-0.6125281983678974,0.4338374837057829,0.5300428043010095,Narrative,9.384296318540554e-05
χεῖλος,-0.4175462217023344,-0.6125281983678974,0.4338374837057829,0.5300428043010095,Narrative,9.384296318540554e-05
δάπεδον,-0.4175462217023344,-0.6125281983678974,0.4338374837057829,0.5300428043010095,Narrative,9.384296318540554e-05
κῦμα,-0.4113156719516982,-4.942063954235742,0.026210720372624948,0.1606050914019619,Narrative,0.0010135040024023799
σθένος,-0.40957805205315756,-1.9485786569377739,0.16274009634031442,0.3344769029623449,Narrative,0.00038475614906016275
μέμαα,-0.4087613921466015,-5.190903762062177,0.02270540573268873,0.14368788991516487,Narrative,0.0010791940766321638
Ἄρης,-0.4072897215351451,-7.336750715234022,0.006755884781437741,0.06191422512661843,Narrative,0.0015484088925591915
ὀρίνω,-0.40384737734417253,-2.19647286854922,0.13832693160618248,0.3344769029623449,Narrative,0.0004504462232899466
ἐξάγω,-0.3995277161996559,-0.851327618954385,0.3561770319532698,0.4418338793604923,Narrative,0.00015953303741518941
τάλαντον,-0.3995277161996559,-0.851327618954385,0.3561770319532698,0.4418338793604923,Narrative,0.00015953303741518941
ἀνδροφόνος,-0.3995277161996559,-0.851327618954385,0.3561770319532698,0.4418338793604923,Narrative,0.00015953303741518941
δρῦς,-0.3995277161996559,-0.851327618954385,0.3561770319532698,0.4418338793604923,Narrative,0.00015953303741518941
ἴκελος,-0.3995277161996559,-0.851327618954385,0.3561770319532698,0.4418338793604923,Narrative,0.00015953303741518941
φόως,-0.3995277161996559,-0.851327618954385,0.3561770319532698,0.4418338793604923,Narrative,0.00015953303741518941
ἀρνός,-0.3912289133849611,-1.09823643427461,0.29465345924487113,0.37707933565973545,Narrative,0.0002252231116449733
Ἀχιλλεύς,-0.39000116614663854,-15.508573105837996,8.213190945134587e-05,0.0020503731579055574,Narrative,0.003594185490001032
μῦθος,-0.3880990203760332,-12.061269433044025,0.0005148022480712785,0.009137196862919127,Narrative,0.002815288895562166
Ἀλέξανδρος,-0.38117857753145956,-1.8497178029530925,0.17381621911338851,0.3344769029623449,Narrative,0.00042229333433432495
Ἑλένη,-0.37832550854905306,-2.3532808965890037,0.1250196381583458,0.3321093198061772,Narrative,0.0005536734827938927
δάμαρ,-0.3687560575329024,-0.3062640991839487,0.5799817830189553,0.669969345124052,Narrative,4.692148159270277e-05
συμβάλλω,-0.3687560575329024,-0.7992118927081187,0.3713291051383255,0.4595457136700107,Narrative,0.00017830163005227054
ἠλάκατα,-0.3687560575329024,-0.3062640991839487,0.5799817830189553,0.669969345124052,Narrative,4.692148159270277e-05
ἄγκος,-0.3687560575329024,-0.3062640991839487,0.5799817830189553,0.669969345124052,Narrative,4.692148159270277e-05
ἠμύω,-0.3687560575329024,-0.3062640991839487,0.5799817830189553,0.669969345124052,Narrative,4.692148159270277e-05
ἀμβροσίη,-0.3687560575329024,-0.549118217137305,0.458678214099419,0.5583648987438015,Narrative,0.00011261155582248665
οἰοπόλος,-0.3687560575329024,-0.3062640991839487,0.5799817830189553,0.669969345124052,Narrative,4.692148159270277e-05
ῥάβδος,-0.3687560575329024,-0.549118217137305,0.458678214099419,0.5583648987438015,Narrative,0.00011261155582248665
καγχαλάω,-0.3687560575329024,-0.3062640991839487,0.5799817830189553,0.669969345124052,Narrative,4.692148159270277e-05
θάρσος,-0.3687560575329024,-0.549118217137305,0.458678214099419,0.5583648987438015,Narrative,0.00011261155582248665
φθογγή,-0.3687560575329024,-0.3062640991839487,0.5799817830189553,0.669969345124052,Narrative,4.692148159270277e-05
πλεκτός,-0.3687560575329024,-0.3062640991839487,0.5799817830189553,0.669969345124052,Narrative,4.692148159270277e-05
ὁρμίζω,-0.3687560575329024,-0.3062640991839487,0.5799817830189553,0.669969345124052,Narrative,4.692148159270277e-05
ὑπέρχομαι,-0.3687560575329024,-0.3062640991839487,0.5799817830189553,0.669969345124052,Narrative,4.692148159270277e-05
ἀνεψιός,-0.3687560575329024,-0.3062640991839487,0.5799817830189553,0.669969345124052,Narrative,4.692148159270277e-05
Θράκιος,-0.3687560575329024,-0.3062640991839487,0.5799817830189553,0.669969345124052,Narrative,4.692148159270277e-05
ἐμμενής,-0.3687560575329024,-0.3062640991839487,0.5799817830189553,0.669969345124052,Narrative,4.692148159270277e-05
σπόγγος,-0.3687560575329024,-0.3062640991839487,0.5799817830189553,0.669969345124052,Narrative,4.692148159270277e-05
ἔρσα,-0.3687560575329024,-0.3062640991839487,0.5799817830189553,0.669969345124052,Narrative,4.692148159270277e-05
δάμνημι,-0.3687560575329024,-0.549118217137305,0.458678214099419,0.5583648987438015,Narrative,0.00011261155582248665
φαέθω,-0.3687560575329024,-0.3062640991839487,0.5799817830189553,0.669969345124052,Narrative,4.692148159270277e-05
ἐπιβρίθω,-0.3687560575329024,-0.3062640991839487,0.5799817830189553,0.669969345124052,Narrative,4.692148159270277e-05
βρότος,-0.3687560575329024,-0.3062640991839487,0.5799817830189553,0.669969345124052,Narrative,4.692148159270277e-05
πολυβενθής,-0.3687560575329024,-0.3062640991839487,0.5799817830189553,0.669969345124052,Narrative,4.692148159270277e-05
Φιλοίτιος,-0.3687560575329024,-0.3062640991839487,0.5799817830189553,0.669969345124052,Narrative,4.692148159270277e-05
ἀγακλεής,-0.3687560575329024,-0.3062640991839487,0.5799817830189553,0.669969345124052,Narrative,4.692148159270277e-05
ἴκμενος,-0.3687560575329024,-0.3062640991839487,0.5799817830189553,0.669969345124052,Narrative,4.692148159270277e-05
νέρθε,-0.3687560575329024,-0.3062640991839487,0.5799817830189553,0.669969345124052,Narrative,4.692148159270277e-05
ἴς,-0.3687560575329024,-1.0506903217621248,0.3053481531336666,0.3885199655646608,Narrative,0.0002439917042820544
πολίτης,-0.3687560575329024,-0.3062640991839487,0.5799817830189553,0.669969345124052,Narrative,4.692148159270277e-05
χειμέριος,-0.3687560575329024,-0.3062640991839487,0.5799817830189553,0.669969345124052,Narrative,4.692148159270277e-05
ἀγχιστῖνος,-0.3687560575329024,-0.3062640991839487,0.5799817830189553,0.669969345124052,Narrative,4.692148159270277e-05
ῥηξήνωρ,-0.3687560575329024,-0.3062640991839487,0.5799817830189553,0.669969345124052,Narrative,4.692148159270277e-05
θᾶκος,-0.3687560575329024,-0.3062640991839487,0.5799817830189553,0.669969345124052,Narrative,4.692148159270277e-05
ἀφαυρός,-0.3687560575329024,-0.3062640991839487,0.5799817830189553,0.669969345124052,Narrative,4.692148159270277e-05
χειμών,-0.3687560575329024,-0.3062640991839487,0.5799817830189553,0.669969345124052,Narrative,4.692148159270277e-05
φθισήνωρ,-0.3687560575329024,-0.3062640991839487,0.5799817830189553,0.669969345124052,Narrative,4.692148159270277e-05
Εὔμαιος,-0.3687560575329024,-1.554891229100888,0.2124148131369778,0.3344769029623449,Narrative,0.00037537185274162216
κάμπτω,-0.3687560575329024,-0.3062640991839487,0.5799817830189553,0.669969345124052,Narrative,4.692148159270277e-05
Λύκιος,-0.3687560575329024,-0.3062640991839487,0.5799817830189553,0.669969345124052,Narrative,4.692148159270277e-05
ἐντύνω,-0.3687560575329024,-0.549118217137305,0.458678214099419,0.5583648987438015,Narrative,0.00011261155582248665
σημάντωρ,-0.3687560575329024,-0.3062640991839487,0.5799817830189553,0.669969345124052,Narrative,4.692148159270277e-05
Φηραί,-0.3687560575329024,-0.3062640991839487,0.5799817830189553,0.669969345124052,Narrative,4.692148159270277e-05
κενεών,-0.3687560575329024,-0.3062640991839487,0.5799817830189553,0.669969345124052,Narrative,4.692148159270277e-05
βρυχάομαι,-0.3687560575329024,-0.3062640991839487,0.5799817830189553,0.669969345124052,Narrative,4.692148159270277e-05
ἔριον,-0.3687560575329024,-0.3062640991839487,0.5799817830189553,0.669969345124052,Narrative,4.692148159270277e-05
νήδυμος,-0.3687560575329024,-0.549118217137305,0.458678214099419,0.5583648987438015,Narrative,0.00011261155582248665
δίπλαξ,-0.3687560575329024,-0.3062640991839487,0.5799817830189553,0.669969345124052,Narrative,4.692148159270277e-05
πηδάλιον,-0.3687560575329024,-0.3062640991839487,0.5799817830189553,0.669969345124052,Narrative,4.692148159270277e-05
κίων,-0.3687560575329024,-0.549118217137305,0.458678214099419,0.5583648987438015,Narrative,0.00011261155582248665
ἄχθομαι,-0.3687560575329024,-0.3062640991839487,0.5799817830189553,0.669969345124052,Narrative,4.692148159270277e-05
φοιτάω,-0.3687560575329024,-0.7992118927081187,0.3713291051383255,0.4595457136700107,Narrative,0.00017830163005227054
εὔπωλος,-0.3687560575329024,-0.3062640991839487,0.5799817830189553,0.669969345124052,Narrative,4.692148159270277e-05
βαθύρροος,-0.3687560575329024,-0.3062640991839487,0.5799817830189553,0.669969345124052,Narrative,4.692148159270277e-05
Τρωικός,-0.3687560575329024,-0.3062640991839487,0.5799817830189553,0.669969345124052,Narrative,4.692148159270277e-05
ἀθρέω,-0.3687560575329024,-0.3062640991839487,0.5799817830189553,0.669969345124052,Narrative,4.692148159270277e-05
ταλαεργός,-0.3687560575329024,-0.3062640991839487,0.5799817830189553,0.669969345124052,Narrative,4.692148159270277e-05
εἰσάγω,-0.3687560575329024,-0.549118217137305,0.458678214099419,0.5583648987438015,Narrative,0.00011261155582248665
ἀραιός,-0.3687560575329024,-0.3062640991839487,0.5799817830189553,0.669969345124052,Narrative,4.692148159270277e-05
παίζω,-0.3687560575329024,-0.3062640991839487,0.5799817830189553,0.669969345124052,Narrative,4.692148159270277e-05
ἀγέλη,-0.3687560575329024,-0.549118217137305,0.458678214099419,0.5583648987438015,Narrative,0.00011261155582248665
πίναξ,-0.3687560575329024,-0.3062640991839487,0.5799817830189553,0.669969345124052,Narrative,4.692148159270277e-05
Πάνθοος,-0.3687560575329024,-0.3062640991839487,0.5799817830189553,0.669969345124052,Narrative,4.692148159270277e-05
ἀποσεύω,-0.3687560575329024,-0.3062640991839487,0.5799817830189553,0.669969345124052,Narrative,4.692148159270277e-05
πολύχαλκος,-0.3687560575329024,-0.3062640991839487,0.5799817830189553,0.669969345124052,Narrative,4.692148159270277e-05
ἐριαύχην,-0.3687560575329024,-0.3062640991839487,0.5799817830189553,0.669969345124052,Narrative,4.692148159270277e-05
Ποντόνοος,-0.3687560575329024,-0.3062640991839487,0.5799817830189553,0.669969345124052,Narrative,4.692148159270277e-05
αἶθοψ,-0.3687560575329024,-1.3026714766704348,0.2537258236910418,0.3344769029623449,Narrative,0.0003096817785118383
μετοίχομαι,-0.3687560575329024,-0.3062640991839487,0.5799817830189553,0.669969345124052,Narrative,4.692148159270277e-05
πρυλέες,-0.3687560575329024,-0.3062640991839487,0.5799817830189553,0.669969345124052,Narrative,4.692148159270277e-05
στεῖρα,-0.3687560575329024,-0.3062640991839487,0.5799817830189553,0.669969345124052,Narrative,4.692148159270277e-05
ὀρχηθμός,-0.3687560575329024,-0.3062640991839487,0.5799817830189553,0.669969345124052,Narrative,4.692148159270277e-05
θεῖον,-0.3687560575329024,-0.3062640991839487,0.5799817830189553,0.669969345124052,Narrative,4.692148159270277e-05
Πελασγός,-0.3687560575329024,-0.3062640991839487,0.5799817830189553,0.669969345124052,Narrative,4.692148159270277e-05
τεῖχος,-0.35870572167940096,-4.006496436228701,0.04532524497515302,0.21452140957221816,Narrative,0.001069809780313623
ἀγλαός,-0.3530077005647631,-2.490948388475326,0.11450270763247551,0.306933990072763,Narrative,0.0006756693349349199
νοέω,-0.35222675558169175,-4.695480734742638,0.030242037818282608,0.180060652731698,Narrative,0.0013044171882771371
πῦρ,-0.3444914355332713,-5.355633141448703,0.020655433174440792,0.14093605782365806,Narrative,0.001557793188877732
ἀσπάσιος,-0.34343824954861246,-0.7579870975524168,0.383959190304088,0.4734681092762582,Narrative,0.00019707022268935164
δαίζω,-0.34343824954861246,-0.7579870975524168,0.383959190304088,0.4734681092762582,Narrative,0.00019707022268935164
πυκινός,-0.34343824954861246,-0.7579870975524168,0.383959190304088,0.4734681092762582,Narrative,0.00019707022268935164
ἀλωή,-0.34343824954861246,-0.7579870975524168,0.383959190304088,0.4734681092762582,Narrative,0.00019707022268935164
ὀψέ,-0.34343824954861246,-0.7579870975524168,0.383959190304088,0.4734681092762582,Narrative,0.00019707022268935164
ἴσος,-0.33485450585722104,-3.1210490394620827,0.07728701278432754,0.2806398870532469,Narrative,0.000947813928172596
ὑπερηνορέων,-0.3323884133620277,-0.5053247317016107,0.4771697782380726,0.5772734811901172,Narrative,0.00013138014845956775
ἐξαῦτις,-0.3323884133620277,-0.5053247317016107,0.4771697782380726,0.5772734811901172,Narrative,0.00013138014845956775
ἐλαφρός,-0.3323884133620277,-0.5053247317016107,0.4771697782380726,0.5772734811901172,Narrative,0.00013138014845956775
Νότος,-0.3323884133620277,-0.5053247317016107,0.4771697782380726,0.5772734811901172,Narrative,0.00013138014845956775
ἀρτύνω,-0.3323884133620277,-0.5053247317016107,0.4771697782380726,0.5772734811901172,Narrative,0.00013138014845956775
Λῆμνος,-0.3323884133620277,-0.5053247317016107,0.4771697782380726,0.5772734811901172,Narrative,0.00013138014845956775
ἀγορά,-0.3289101489857026,-2.1453832017674497,0.14299932706007973,0.3344769029623449,Narrative,0.0006662850386163794
ἥρως,-0.32363562225243275,-3.2893111211585158,0.06973227303726856,0.2806398870532469,Narrative,0.001069809780313623
σιγαλόεις,-0.32223604189800953,-0.7247737784931072,0.39458247360173637,0.4858220913817369,Narrative,0.00021583881532643274
δηιόω,-0.32223604189800953,-0.7247737784931072,0.39458247360173637,0.4858220913817369,Narrative,0.00021583881532643274
λᾶας,-0.32223604189800953,-0.7247737784931072,0.39458247360173637,0.4858220913817369,Narrative,0.00021583881532643274
οἰκίον,-0.32223604189800953,-0.7247737784931072,0.39458247360173637,0.4858220913817369,Narrative,0.00021583881532643274
ἐγχείη,-0.32223604189800953,-0.7247737784931072,0.39458247360173637,0.4858220913817369,Narrative,0.00021583881532643274
στῆθος,-0.32055395571502465,-5.356713330545826,0.020642642179850557,0.14093605782365806,Narrative,0.001792400596841246
αἱρέω,-0.31717668103783625,-11.314138598573564,0.0007691913660300976,0.012492677533612377,Narrative,0.00389448297219433
αἴξ,-0.3128755991384458,-1.3952552142307386,0.23751962067002155,0.3344769029623449,Narrative,0.00046921481592702773
ἅρμα,-0.31064842672562165,-1.8443201625287653,0.17444544075348434,0.3344769029623449,Narrative,0.0006381321496607577
ἀλαπαδνός,-0.30421753639533117,-0.25266236585080537,0.615206631457563,0.6930785744766239,Narrative,6.569007422978388e-05
γένειον,-0.30421753639533117,-0.25266236585080537,0.615206631457563,0.6930785744766239,Narrative,6.569007422978388e-05
ζάθεος,-0.30421753639533117,-0.25266236585080537,0.615206631457563,0.6930785744766239,Narrative,6.569007422978388e-05
ὀρυκτός,-0.30421753639533117,-0.25266236585080537,0.615206631457563,0.6930785744766239,Narrative,6.569007422978388e-05
ἀλίαστος,-0.30421753639533117,-0.25266236585080537,0.615206631457563,0.6930785744766239,Narrative,6.569007422978388e-05
κατόπισθεν,-0.30421753639533117,-0.25266236585080537,0.615206631457563,0.6930785744766239,Narrative,6.569007422978388e-05
γέφυρα,-0.30421753639533117,-0.25266236585080537,0.615206631457563,0.6930785744766239,Narrative,6.569007422978388e-05
ἱπποσύνη,-0.30421753639533117,-0.25266236585080537,0.615206631457563,0.6930785744766239,Narrative,6.569007422978388e-05
Ἀλφειός,-0.30421753639533117,-0.25266236585080537,0.615206631457563,0.6930785744766239,Narrative,6.569007422978388e-05
κλισίηθεν,-0.30421753639533117,-0.25266236585080537,0.615206631457563,0.6930785744766239,Narrative,6.569007422978388e-05
πέντε,-0.30421753639533117,-0.25266236585080537,0.615206631457563,0.6930785744766239,Narrative,6.569007422978388e-05
στόνος,-0.30421753639533117,-0.25266236585080537,0.615206631457563,0.6930785744766239,Narrative,6.569007422978388e-05
ἄμαξα,-0.30421753639533117,-0.47369209284905045,0.4912935187786349,0.5933465939541568,Narrative,0.00015014874109664888
Ὠρίων,-0.30421753639533117,-0.25266236585080537,0.615206631457563,0.6930785744766239,Narrative,6.569007422978388e-05
στήλη,-0.30421753639533117,-0.25266236585080537,0.615206631457563,0.6930785744766239,Narrative,6.569007422978388e-05
νήιος,-0.30421753639533117,-0.25266236585080537,0.615206631457563,0.6930785744766239,Narrative,6.569007422978388e-05
κέρας,-0.30421753639533117,-0.47369209284905045,0.4912935187786349,0.5933465939541568,Narrative,0.00015014874109664888
κατακείω,-0.30421753639533117,-0.47369209284905045,0.4912935187786349,0.5933465939541568,Narrative,0.00015014874109664888
θαλερός,-0.30421753639533117,-0.9221600812643826,0.3369084439493199,0.4265478914891841,Narrative,0.00031906607483037883
ἑκατηβόλος,-0.30421753639533117,-0.25266236585080537,0.615206631457563,0.6930785744766239,Narrative,6.569007422978388e-05
ὑποστρέφω,-0.30421753639533117,-0.25266236585080537,0.615206631457563,0.6930785744766239,Narrative,6.569007422978388e-05
ἐυστρεφής,-0.30421753639533117,-0.25266236585080537,0.615206631457563,0.6930785744766239,Narrative,6.569007422978388e-05
πεύθομαι,-0.30421753639533117,-0.47369209284905045,0.4912935187786349,0.5933465939541568,Narrative,0.00015014874109664888
παρθένος,-0.30421753639533117,-0.25266236585080537,0.615206631457563,0.6930785744766239,Narrative,6.569007422978388e-05
φάτνη,-0.30421753639533117,-0.25266236585080537,0.615206631457563,0.6930785744766239,Narrative,6.569007422978388e-05
στεροπή,-0.30421753639533117,-0.25266236585080537,0.615206631457563,0.6930785744766239,Narrative,6.569007422978388e-05
Ἀνδρομάχη,-0.30421753639533117,-0.25266236585080537,0.615206631457563,0.6930785744766239,Narrative,6.569007422978388e-05
ὄγχνη,-0.30421753639533117,-0.25266236585080537,0.615206631457563,0.6930785744766239,Narrative,6.569007422978388e-05
συγχέω,-0.30421753639533117,-0.25266236585080537,0.615206631457563,0.6930785744766239,Narrative,6.569007422978388e-05
ὀτρύνω,-0.3009334611941411,-3.3759377292972665,0.0661549226324019,0.27579849559286285,Narrative,0.0012668800030029748
φορέω,-0.2946480853791805,-1.1253125764324272,0.28877738786629675,0.36961572556201955,Narrative,0.00042229333433432495
ναιετάω,-0.2923830787483285,-0.9002500611459414,0.34271466942007844,0.4333772003353555,Narrative,0.00033783466746745996
ὕπνος,-0.29136939391748207,-2.43675139401363,0.11852145385607767,0.3155083090592194,Narrative,0.0009665825208096771
νεκρός,-0.29079451606319057,-1.555767942271622,0.21228595232485534,0.3344769029623449,Narrative,0.000609979260705136
μειλίχιος,-0.28871334985936586,-0.6751875458594561,0.4112488176053096,0.5042758056425404,Narrative,0.00025337600060059497
καταβαίνω,-0.28871334985936586,-0.6751875458594561,0.4112488176053096,0.5042758056425404,Narrative,0.00025337600060059497
θοῦρος,-0.28174468054327256,-0.4501250305729707,0.5022755853195078,0.5943701933611009,Narrative,0.00016891733373372998
δακρυόεις,-0.28174468054327256,-0.4501250305729707,0.5022755853195078,0.5943701933611009,Narrative,0.00016891733373372998
κρήνη,-0.28174468054327256,-0.4501250305729707,0.5022755853195078,0.5943701933611009,Narrative,0.00016891733373372998
ἀκέων,-0.28174468054327256,-0.4501250305729707,0.5022755853195078,0.5943701933611009,Narrative,0.00016891733373372998
μέλας,-0.27952492380495975,-3.8896587172257,0.04858429531871073,0.21452140957221816,Narrative,0.0016891733373372998
θύρα,-0.2734458777285775,-1.5049401452198499,0.21991280174244088,0.3344769029623449,Narrative,0.0006662850386163794
γόος,-0.27031598471964985,-1.0728116220052843,0.30031122952987854,0.38426134966309783,Narrative,0.00047859911224556827
ἐγείρω,-0.2633955418750762,-1.058633879107072,0.3035269723362105,0.38631957916256265,Narrative,0.0004973677048826494
ῥύομαι,-0.2633955418750762,-0.6407550559362241,0.423437512687996,0.5186924569371156,Narrative,0.00029091318587475717
ἕννυμι,-0.2633955418750762,-1.267688449570759,0.2602007734858217,0.34036909483379957,Narrative,0.0006005949643865955
στερεός,-0.263395541875076,-0.22506251528648535,0.635209316328271,0.7121556474240064,Narrative,8.445866686686499e-05
λεπτός,-0.263395541875076,-0.43218430191396395,0.510919086461646,0.5989079384703675,Narrative,0.00018768592637081108
δράκων,-0.263395541875076,-0.22506251528648535,0.635209316328271,0.7121556474240064,Narrative,8.445866686686499e-05
περιχέω,-0.263395541875076,-0.22506251528648535,0.635209316328271,0.7121556474240064,Narrative,8.445866686686499e-05
ἧχι,-0.263395541875076,-0.22506251528648535,0.635209316328271,0.7121556474240064,Narrative,8.445866686686499e-05
ἐτώσιος,-0.263395541875076,-0.22506251528648535,0.635209316328271,0.7121556474240064,Narrative,8.445866686686499e-05
ἰσχανάω,-0.263395541875076,-0.22506251528648535,0.635209316328271,0.7121556474240064,Narrative,8.445866686686499e-05
ὑψόροφος,-0.263395541875076,-0.22506251528648535,0.635209316328271,0.7121556474240064,Narrative,8.445866686686499e-05
νηέω,-0.263395541875076,-0.22506251528648535,0.635209316328271,0.7121556474240064,Narrative,8.445866686686499e-05
καθαρός,-0.263395541875076,-0.22506251528648535,0.635209316328271,0.7121556474240064,Narrative,8.445866686686499e-05
ἐκφαίνω,-0.263395541875076,-0.22506251528648535,0.635209316328271,0.7121556474240064,Narrative,8.445866686686499e-05
ἀράσσω,-0.263395541875076,-0.22506251528648535,0.635209316328271,0.7121556474240064,Narrative,8.445866686686499e-05
ἐπιφράζω,-0.263395541875076,-0.22506251528648535,0.635209316328271,0.7121556474240064,Narrative,8.445866686686499e-05
κηρόθι,-0.263395541875076,-0.22506251528648535,0.635209316328271,0.7121556474240064,Narrative,8.445866686686499e-05
ἐφευρίσκω,-0.263395541875076,-0.22506251528648535,0.635209316328271,0.7121556474240064,Narrative,8.445866686686499e-05
ἄφθιτος,-0.263395541875076,-0.22506251528648535,0.635209316328271,0.7121556474240064,Narrative,8.445866686686499e-05
νήχω,-0.263395541875076,-0.22506251528648535,0.635209316328271,0.7121556474240064,Narrative,8.445866686686499e-05
δόμονδε,-0.263395541875076,-0.22506251528648535,0.635209316328271,0.7121556474240064,Narrative,8.445866686686499e-05
πάσσω,-0.263395541875076,-0.22506251528648535,0.635209316328271,0.7121556474240064,Narrative,8.445866686686499e-05
ἄλσος,-0.263395541875076,-0.22506251528648535,0.635209316328271,0.7121556474240064,Narrative,8.445866686686499e-05
ἠίθεος,-0.263395541875076,-0.22506251528648535,0.635209316328271,0.7121556474240064,Narrative,8.445866686686499e-05
κεράννυμι,-0.263395541875076,-0.22506251528648535,0.635209316328271,0.7121556474240064,Narrative,8.445866686686499e-05
ἀγακλυτός,-0.263395541875076,-0.22506251528648535,0.635209316328271,0.7121556474240064,Narrative,8.445866686686499e-05
διηνεκής,-0.263395541875076,-0.22506251528648535,0.635209316328271,0.7121556474240064,Narrative,8.445866686686499e-05
ἄκρα,-0.263395541875076,-0.22506251528648535,0.635209316328271,0.7121556474240064,Narrative,8.445866686686499e-05
ἔπος,-0.2568057321960205,-8.075693169607348,0.004486294285355305,0.04789745408971344,Narrative,0.004157243269113466
ἴφθιμος,-0.25542737222589934,-0.8366508397308463,0.36035639242142925,0.44695242952107983,Narrative,0.0004129090380157844
λύω,-0.25368672774811507,-2.6845544097310565,0.10132556570430937,0.2951382110702791,Narrative,0.0013982601514625425
δμωή,-0.25097302187651876,-1.034206966534315,0.3091726163064536,0.3932671939803741,Narrative,0.0005349048901568115
χιτών,-0.2481280697442877,-1.2324978947545482,0.2669218064622884,0.34273705094127477,Narrative,0.0006569007422978388
ἕρκος,-0.24359291457889637,-0.6162489473772741,0.43244462566193653,0.5293404096746505,Narrative,0.0003284503711489194
λέχος,-0.2414166351563009,-0.815044828164031,0.3666329366111587,0.45423848175166404,Narrative,0.0004504462232899466
δέος,-0.2352246649083798,-0.4075224140820155,0.5232297163006029,0.61299702036443,Narrative,0.0002252231116449733
ἀράομαι,-0.2352246649083798,-0.6067070984177727,0.436030346503708,0.5326445920046022,Narrative,0.0003472189637860005
ἀγυιά,-0.2352246649083798,-0.20916270993271158,0.6474244562757343,0.7246915847056616,Narrative,0.0001032272595039461
ἄνθος,-0.2352246649083798,-0.20916270993271158,0.6474244562757343,0.7246915847056616,Narrative,0.0001032272595039461
στονόεις,-0.2352246649083798,-0.20916270993271158,0.6474244562757343,0.7246915847056616,Narrative,0.0001032272595039461
ἀκτή,-0.2352246649083798,-0.4075224140820155,0.5232297163006029,0.61299702036443,Narrative,0.0002252231116449733
Ἑκάεργος,-0.2352246649083798,-0.20916270993271158,0.6474244562757343,0.7246915847056616,Narrative,0.0001032272595039461
Δημόδοκος,-0.2352246649083798,-0.20916270993271158,0.6474244562757343,0.7246915847056616,Narrative,0.0001032272595039461
