ἐκκαλέω,-0.4403006971267398
ἡδύποτος,-0.4403006971267398
ὕστατος,-0.4403006971267398
προθέλυμνος,-0.4403006971267398
Ὑπέρεια,-0.4403006971267398
φυλακτήρ,-0.4403006971267398
φυσάω,-0.4403006971267398
πορσύνω,-0.4403006971267398
δινωτός,-0.4403006971267398
βροντή,-0.4403006971267398
ἐγχέσπαλος,-0.4403006971267398
ἀπείργω,-0.4403006971267398
δικλίς,-0.4403006971267398
κερδοσύνη,-0.4403006971267398
παραφθάνω,-0.4403006971267398
διαφαίνω,-0.4403006971267398
πρέπω,-0.4403006971267398
παρατρέχω,-0.4403006971267398
αἰψηρός,-0.4403006971267398
πλυνός,-0.4403006971267398
ἠερέθομαι,-0.4403006971267398
κυβιστητήρ,-0.4403006971267398
μεγαλωστί,-0.4403006971267398
Θυέστης,-0.4403006971267398
ἐπισχερώ,-0.4403006971267398
τετραίνω,-0.4403006971267398
μέλισσα,-0.4403006971267398
μογοστόκος,-0.4403006971267398
ἄωτον,-0.4403006971267398
Ὀδίος,-0.4403006971267398
μορμύρω,-0.4403006971267398
μέγαρόνδε,-0.4403006971267398
ἄλληκτος,-0.4403006971267398
σταδίη,-0.4403006971267398
στίλβω,-0.4403006971267398
μάρμαρος,-0.4403006971267398
ἀνάλκεια,-0.4403006971267398
σπιλάς,-0.4403006971267398
καθέννυμι,-0.4403006971267398
ὑδρεύω,-0.4403006971267398
ζαής,-0.4403006971267398
ὀδυνήφατος,-0.4403006971267398
Κνωσός,-0.4403006971267398
Περσεύς,-0.4403006971267398
τοσάκις,-0.4403006971267398
Κλυμένη,-0.4403006971267398
ἐπίσχω,-0.4403006971267398
σμαραγέω,-0.4403006971267398
Πηλεγών,-0.4403006971267398
καλλίζωνος,-0.4403006971267398
τρίαινα,-0.4403006971267398
λουτροχόος,-0.4403006971267398
Ἴφικλος,-0.4403006971267398
Πλευρών,-0.4403006971267398
Κασσάνδρη,-0.4403006971267398
ζέφυρος,-0.4403006971267398
ἐπαραρίσκω,-0.4403006971267398
ἐπήτριμος,-0.4403006971267398
θήγω,-0.4403006971267398
Μαστορίδης,-0.4403006971267398
ἄρκτος,-0.4403006971267398
μείων,-0.4403006971267398
θελκτήριον,-0.4403006971267398
ὁσάκις,-0.4403006971267398
θρωσμός,-0.4403006971267398
ἀλύσσω,-0.4403006971267398
θυήεις,-0.4403006971267398
ματάω,-0.4403006971267398
ἀλεωρή,-0.4403006971267398
ὄγδοος,-0.4403006971267398
ἄπαστος,-0.4403006971267398
μαρμάρεος,-0.4403006971267398
θαάσσω,-0.4403006971267398
ἀμαλδύνω,-0.4403006971267398
στροφάλιγξ,-0.4403006971267398
θόλος,-0.4403006971267398
θάλπω,-0.4403006971267398
Νήριτος,-0.4403006971267398
ὀτραλέος,-0.4403006971267398
ἐπερείδω,-0.4403006971267398
Νηρηίς,-0.4403006971267398
ὄρομαι,-0.4403006971267398
συνάγνυμι,-0.4403006971267398
ὀρσοθύρη,-0.4403006971267398
Λαπίθαι,-0.4403006971267398
Νῖσος,-0.4403006971267398
μητρυιά,-0.4403006971267398
ὀπτός,-0.4403006971267398
Λαέρκης,-0.4403006971267398
καλύπτρα,-0.4403006971267398
ἐπισπέρχω,-0.4403006971267398
Ἰλιονεύς,-0.4403006971267398
ἄθυρμα,-0.4403006971267398
ἐπιχράω,-0.4403006971267398
Ἰήσων,-0.4403006971267398
ἀναρρήγνυμι,-0.4403006971267398
Ἱκετάων,-0.4403006971267398
Προθοήνωρ,-0.4403006971267398
Ἱπποδάμεια,-0.4403006971267398
ὑπεκπροθέω,-0.4403006971267398
ἀναστενάχω,-0.4403006971267398
κανών,-0.4403006971267398
λεαίνω,-0.4403006971267398
Ἴασος,-0.4403006971267398
Ἀμφιδάμας,-0.4403006971267398
σιωπάω,-0.4403006971267398
πῖαρ,-0.4403006971267398
θοῦρος,-0.4501250305729707
δακρυόεις,-0.4501250305729707
ἀκέων,-0.4501250305729707
κρήνη,-0.4501250305729707
κατακείω,-0.47369209284905045
ἄμαξα,-0.47369209284905045
πεύθομαι,-0.47369209284905045
κέρας,-0.47369209284905045
Λῆμνος,-0.5053247317016107
Νότος,-0.5053247317016107
ἐξαῦτις,-0.5053247317016107
ἀρτύνω,-0.5053247317016107
ἐλαφρός,-0.5053247317016107
ὑπερηνορέων,-0.5053247317016107
Πρίαμος,-0.5449291940784775
θάρσος,-0.549118217137305
ἐντύνω,-0.549118217137305
ῥάβδος,-0.549118217137305
κίων,-0.549118217137305
ἀμβροσίη,-0.549118217137305
ἀγέλη,-0.549118217137305
εἰσάγω,-0.549118217137305
νήδυμος,-0.549118217137305
δάμνημι,-0.549118217137305
καίω,-0.5658331526746814
ὗς,-0.5658331526746814
κήρ,-0.5682361409575032
κρέας,-0.5768479363543015
ἀράομαι,-0.6067070984177727
ἐγκέφαλος,-0.6125281983678974
ἐξερεείνω,-0.6125281983678974
καθαίρω,-0.6125281983678974
ἔκτοσθε,-0.6125281983678974
διέρχομαι,-0.6125281983678974
κολλητός,-0.6125281983678974
χεῖλος,-0.6125281983678974
πτερόν,-0.6125281983678974
πολύφρων,-0.6125281983678974
ἐφετμή,-0.6125281983678974
νεβρός,-0.6125281983678974
δάπεδον,-0.6125281983678974
εἴβω,-0.6125281983678974
ἕρκος,-0.6162489473772741
ῥύομαι,-0.6407550559362241
καταβαίνω,-0.6751875458594561
μειλίχιος,-0.6751875458594561
ἐρύω,-0.6812388428375193
αἴγειρος,-0.7107546656444175
ἐνοπή,-0.7107546656444175
πουλυβότειρα,-0.7107546656444175
ὑπολείπω,-0.7107546656444175
νομός,-0.7107546656444175
Πείραιος,-0.7107546656444175
λιαρός,-0.7107546656444175
διαπράσσω,-0.7107546656444175
ἱδρόω,-0.7107546656444175
ἄνεω,-0.7107546656444175
φιλήρετμος,-0.7107546656444175
συφορβός,-0.7107546656444175
κείω,-0.7107546656444175
Ἀθῆναι,-0.7107546656444175
πρόδομος,-0.7107546656444175
δολοφρονέων,-0.7107546656444175
λουτρόν,-0.7107546656444175
τῆμος,-0.7107546656444175
ἥλιος,-0.7107546656444175
οἰκίον,-0.7247737784931072
ἐγχείη,-0.7247737784931072
λᾶας,-0.7247737784931072
σιγαλόεις,-0.7247737784931072
δηιόω,-0.7247737784931072
κλυτός,-0.7549286695444906
εἰσοράω,-0.7565373738016765
πυκινός,-0.7579870975524168
ἀσπάσιος,-0.7579870975524168
δαίζω,-0.7579870975524168
ἀλωή,-0.7579870975524168
ὀψέ,-0.7579870975524168
φοιτάω,-0.7992118927081187
συμβάλλω,-0.7992118927081187
κατατίθημι,-0.80607316697954
λέχος,-0.815044828164031
ἴφθιμος,-0.8366508397308463
ἴκελος,-0.851327618954385
φόως,-0.851327618954385
δρῦς,-0.851327618954385
τάλαντον,-0.851327618954385
ἀνδροφόνος,-0.851327618954385
ἐξάγω,-0.851327618954385
ἑτεραλκής,-0.8806013942534796
χαλκεύς,-0.8806013942534796
Σάμος,-0.8806013942534796
ἔγκατα,-0.8806013942534796
ἑκάεργος,-0.8806013942534796
ῥωγαλέος,-0.8806013942534796
ἐπιδινέω,-0.8806013942534796
ὀρεύς,-0.8806013942534796
ὑπολύω,-0.8806013942534796
ὀρχηστύς,-0.8806013942534796
ἔντοσθεν,-0.8806013942534796
Ἀξιός,-0.8806013942534796
ζώνη,-0.8806013942534796
μαιμάω,-0.8806013942534796
βλεμεαίνω,-0.8806013942534796
ἔσχατος,-0.8806013942534796
Ναιάς,-0.8806013942534796
δαμνάω,-0.8806013942534796
ταράσσω,-0.8806013942534796
εὕω,-0.8806013942534796
ἀνθεμόεις,-0.8806013942534796
ἰάομαι,-0.8806013942534796
Πετεώς,-0.8806013942534796
οὔπως,-0.8806013942534796
ἐπίκλησις,-0.8806013942534796
μυῖα,-0.8806013942534796
ναυσικλυτός,-0.8806013942534796
ἀγκάς,-0.8806013942534796
Εὔρυτος,-0.8806013942534796
κίνυμαι,-0.8806013942534796
ἀγελαῖος,-0.8806013942534796
προεῖδον,-0.8806013942534796
Παρνασός,-0.8806013942534796
ὅρμος,-0.8806013942534796
Ἀλκιμέδων,-0.8806013942534796
πάννυχος,-0.8806013942534796
ξύλοχος,-0.8806013942534796
Παίων,-0.8806013942534796
μῆρα,-0.8806013942534796
ἀγαπάζω,-0.8806013942534796
εὐστέφανος,-0.8806013942534796
ναιετάω,-0.9002500611459414
μύρω,-0.9187922975518452
ὄμβρος,-0.9187922975518452
τέθηπα,-0.9187922975518452
θαλερός,-0.9221600812643826
τόξον,-0.939318897332452
φρονέω,-0.9420462477545453
καλός,-0.9915855629553079
ἀνέχω,-0.9976672115559495
Ἠετίων,-1.0089077426670645
ξύλον,-1.0089077426670645
δέμνιον,-1.0089077426670645
στοναχή,-1.0089077426670645
σανίς,-1.0089077426670645
ἄργυρος,-1.0089077426670645
δινήεις,-1.0089077426670645
δμωή,-1.034206966534315
ἴς,-1.0506903217621248
ἐγείρω,-1.058633879107072
γόος,-1.0728116220052843
ἀρνός,-1.09823643427461
φορέω,-1.1253125764324272
πρότερος,-1.1267804723098678
ἐσχάρα,-1.1345531572371046
θρῆνυς,-1.1345531572371046
κεάζω,-1.1345531572371046
ἄρσην,-1.1345531572371046
κτύπος,-1.1345531572371046
τραχύς,-1.1345531572371046
κατάγω,-1.1345531572371046
ἴκρια,-1.1345531572371046
μεταστρέφω,-1.1345531572371046
κρατερός,-1.1442397619852205
ὑγρός,-1.2250563967357948
βωμός,-1.2250563967357948
δέκα,-1.2250563967357948
Μενοιτιάδης,-1.2250563967357948
Ζέφυρος,-1.2250563967357948
χιτών,-1.2324978947545482
ψαύω,-1.2430951944598712
ἀφρός,-1.2430951944598712
ἀποψύχω,-1.2430951944598712
ἀναγνάμπτω,-1.2430951944598712
ἐπιβάλλω,-1.2430951944598712
ἄκμων,-1.2430951944598712
ἀγχόθι,-1.2430951944598712
Ἥβη,-1.2430951944598712
Ἴμβρος,-1.2430951944598712
ὑψιπέτης,-1.2430951944598712
ἀολλίζω,-1.2430951944598712
ὁμαρτέω,-1.2430951944598712
Ἀνδραίμων,-1.2430951944598712
ἄροτρον,-1.2430951944598712
ἀναψύχω,-1.2430951944598712
ὀβριμοπάτρη,-1.2430951944598712
ὄψον,-1.2430951944598712
ὄψις,-1.2430951944598712
Ἁλιθέρσης,-1.2430951944598712
ὀρεσιτρόφος,-1.2430951944598712
ἀμφίστημι,-1.2430951944598712
ἐπαπειλέω,-1.2430951944598712
Ἰλιόθι,-1.2430951944598712
ἀμφίβροτος,-1.2430951944598712
ὀλολύζω,-1.2430951944598712
Ἀλκάθοος,-1.2430951944598712
ἰσχάνω,-1.2430951944598712
ἐνδέξιος,-1.2430951944598712
Ὀρσίλοχος,-1.2430951944598712
ἕκαθεν,-1.2430951944598712
ὀρχέομαι,-1.2430951944598712
ἐπισταδόν,-1.2430951944598712
ἐπιστροφάδην,-1.2430951944598712
ἐνώπια,-1.2430951944598712
ὑποτρέω,-1.2430951944598712
ὑπεκφέρω,-1.2430951944598712
Ἱππασίδης,-1.2430951944598712
ὑλάω,-1.2430951944598712
ἐξάλλομαι,-1.2430951944598712
ἀλγέω,-1.2430951944598712
ἀποδρύπτω,-1.2430951944598712
ἰδυῖα,-1.2430951944598712
ἡνιοχεύς,-1.2430951944598712
ἀγορήνδε,-1.2430951944598712
ἐξαρπάζω,-1.2430951944598712
ἁρμόζω,-1.2430951944598712
Ῥῆσος,-1.2430951944598712
πευκάλιμος,-1.2430951944598712
κελαδεινός,-1.2430951944598712
φοινικόεις,-1.2430951944598712
αὐτόθεν,-1.2430951944598712
μαντοσύνη,-1.2430951944598712
θέρμω,-1.2430951944598712
διάνδιχα,-1.2430951944598712
λύθρον,-1.2430951944598712
καταδέομαι,-1.2430951944598712
Πανοπεύς,-1.2430951944598712
πεινάω,-1.2430951944598712
πρωτόγονος,-1.2430951944598712
Σχερία,-1.2430951944598712
ζέω,-1.2430951944598712
τηλέμαχος,-1.2430951944598712
δίψα,-1.2430951944598712
λήιον,-1.2430951944598712
Σπερχειός,-1.2430951944598712
παράκειμαι,-1.2430951944598712
καταπήγνυμι,-1.2430951944598712
κοναβίζω,-1.2430951944598712
προχέω,-1.2430951944598712
Εὐρυμέδων,-1.2430951944598712
εἰσάλλομαι,-1.2430951944598712
ποιμαίνω,-1.2430951944598712
εὔχαλκος,-1.2430951944598712
παραίσσω,-1.2430951944598712
τλήμων,-1.2430951944598712
τρέμω,-1.2430951944598712
θώς,-1.2430951944598712
πτέρυξ,-1.2430951944598712
Μούλιος,-1.2430951944598712
πολυδάκρυτος,-1.2430951944598712
κλυτοτέχνης,-1.2430951944598712
ποτάομαι,-1.2430951944598712
φιάλη,-1.2430951944598712
σκαιός,-1.2430951944598712
διαφράζω,-1.2430951944598712
Φήμιος,-1.2430951944598712
λαχνήεις,-1.2430951944598712
διδυμάων,-1.2430951944598712
αἰθαλόεις,-1.2430951944598712
περονάω,-1.2430951944598712
καίριος,-1.2430951944598712
κύπτω,-1.2430951944598712
διπλόος,-1.2430951944598712
θήρα,-1.2430951944598712
εὐγένειος,-1.2430951944598712
πάταγος,-1.2430951944598712
εὐρώεις,-1.2430951944598712
τάλαρος,-1.2430951944598712
γαίω,-1.2430951944598712
μεταίσσω,-1.2430951944598712
Δαρδάνιος,-1.2430951944598712
Μῄων,-1.2430951944598712
Χείρων,-1.2430951944598712
καρτερόθυμος,-1.2430951944598712
υἱωνός,-1.2430951944598712
μίτρα,-1.2430951944598712
χολωτός,-1.2430951944598712
φλεγέθω,-1.2430951944598712
πρότονοι,-1.2430951944598712
ἕννυμι,-1.267688449570759
αἶθοψ,-1.3026714766704348
ἔλαφος,-1.3115828188017664
Νηλεύς,-1.3115828188017664
ἧπαρ,-1.32090209138022
πολυβότειρα,-1.32090209138022
πλήθω,-1.32090209138022
θάμνος,-1.32090209138022
συνάγω,-1.32090209138022
ἄμοτον,-1.32090209138022
τέτμον,-1.32090209138022
τηλεθάω,-1.32090209138022
ψυχρός,-1.32090209138022
ὄσσομαι,-1.32090209138022
χώρα,-1.32090209138022
σκόλοψ,-1.32090209138022
δαιτυμών,-1.32090209138022
αἴξ,-1.3952552142307386
χλωρός,-1.421509331288835
ἐριβῶλαξ,-1.421509331288835
ἐσσύμενος,-1.421509331288835
ἐννέα,-1.421509331288835
ὑπέρθυμος,-1.460243257766841
ἄγνυμι,-1.460243257766841
ῥόος,-1.460243257766841
λίθος,-1.460243257766841
αἱμοφόρυκτος,-1.4823906445147212
ἄπνευστος,-1.4823906445147212
αἴθην,-1.4823906445147212
μεσσηγύς,-1.4823906445147212
μίσγω,-1.4823906445147212
Ἐρετμεύς,-1.4823906445147212
Ἐπικλῆς,-1.4823906445147212
ἄτριπτος,-1.4823906445147212
αἴητος,-1.4823906445147212
μίτος,-1.4823906445147212
Ἑλικώνιος,-1.4823906445147212
ἠερόφωνος,-1.4823906445147212
ἄουτος,-1.4823906445147212
ἠιόεις,-1.4823906445147212
μεσοπαγής,-1.4823906445147212
αὐχένιος,-1.4823906445147212
Ἐπειγεύς,-1.4823906445147212
μήλωψ,-1.4823906445147212
ἄξυλος,-1.4823906445147212
μεταδρομάδην,-1.4823906445147212
ἄφαλος,-1.4823906445147212
αἰόλλω,-1.4823906445147212
μετακλίνομαι,-1.4823906445147212
μήκων,-1.4823906445147212
αἰσυμνητήρ,-1.4823906445147212
μεταμάζιος,-1.4823906445147212
μαινάς,-1.4823906445147212
ἄσταχυς,-1.4823906445147212
μακεδνός,-1.4823906445147212
μελαγχροιής,-1.4823906445147212
μεθαιρέω,-1.4823906445147212
μελάνθιος,-1.4823906445147212
μελάντερον,-1.4823906445147212
μελάντερος,-1.4823906445147212
αὐίαχος,-1.4823906445147212
Ἐχῖναι,-1.4823906445147212
Ἐχεκλῆος,-1.4823906445147212
μελάνω,-1.4823906445147212
Ἑπτάπορος,-1.4823906445147212
Ἑωσφόρος,-1.4823906445147212
Ἔλασος,-1.4823906445147212
Ἐχέμμων,-1.4823906445147212
αὐλω~πις,-1.4823906445147212
Ἐτεωνός,-1.4823906445147212
Ἐρύμανθος,-1.4823906445147212
Ἕλλην,-1.4823906445147212
Ἐρύλαος,-1.4823906445147212
ἄσθμα,-1.4823906445147212
αἵμων,-1.4823906445147212
ἄργμα,-1.4823906445147212
ἄραβος,-1.4823906445147212
μαχλοσύνη,-1.4823906445147212
ἄσιτος,-1.4823906445147212
Ἐρυθῖνοι,-1.4823906445147212
Ἐρυθραί,-1.4823906445147212
μαρμαρυγή,-1.4823906445147212
αὐτοχόωνος,-1.4823906445147212
αὐτόδιον,-1.4823906445147212
μελάνδετος,-1.4823906445147212
μεσαιπόλιος,-1.4823906445147212
Ἑλικάων,-1.4823906445147212
Ἐνετοί,-1.4823906445147212
Ἐπίστωρ,-1.4823906445147212
λιπαροκρήδεμνος,-1.4823906445147212
λιγύφωνος,-1.4823906445147212
Ἀλεκτρυών,-1.4823906445147212
λικμάω,-1.4823906445147212
Ἀλαστορίδης,-1.4823906445147212
λικμητήρ,-1.4823906445147212
Ἀλίζωνος,-1.4823906445147212
Ἀλήσιον,-1.4823906445147212
ἔξαρχος,-1.4823906445147212
Ἀλέκτωρ,-1.4823906445147212
βότρυς,-1.4823906445147212
βόσις,-1.4823906445147212
Ἀκτορίδης,-1.4823906445147212
Ἐπίδαυρος,-1.4823906445147212
Ἀκταίη,-1.4823906445147212
Ἀκρόνεως,-1.4823906445147212
Ἀκεσσαμενός,-1.4823906445147212
βυσσός,-1.4823906445147212
Ἀιδωνεύς,-1.4823906445147212
λιστρεύω,-1.4823906445147212
λοβός,-1.4823906445147212
βρύω,-1.4823906445147212
βρόμος,-1.4823906445147212
βρομέω,-1.4823906445147212
Ἀζείδης,-1.4823906445147212
βύβλινος,-1.4823906445147212
Ἀλκάνδρη,-1.4823906445147212
βύω,-1.4823906445147212
Ἀλκίππη,-1.4823906445147212
γλυκύθυμος,-1.4823906445147212
λειμωνόθεν,-1.4823906445147212
γλαυκιάω,-1.4823906445147212
γλακτοφάγος,-1.4823906445147212
Ἀμφίλοχος,-1.4823906445147212
ἔμπλην,-1.4823906445147212
γερήνιος,-1.4823906445147212
Ἀμοπάων,-1.4823906445147212
λεπταλέος,-1.4823906445147212
Ἀμισώδαρος,-1.4823906445147212
ἔναντα,-1.4823906445147212
γενειάς,-1.4823906445147212
Ἀμάθεια,-1.4823906445147212
Ἀλύβη,-1.4823906445147212
λευρός,-1.4823906445147212
Ἀλόπη,-1.4823906445147212
λεχεποίη,-1.4823906445147212
λεύκασπις,-1.4823906445147212
ληῖτις,-1.4823906445147212
Ἀλκμαίων,-1.4823906445147212
γέλοιος,-1.4823906445147212
Ἀλκμάων,-1.4823906445147212
λιγέως,-1.4823906445147212
λοφιά,-1.4823906445147212
Ἀδρήστη,-1.4823906445147212
Ἀδράστεια,-1.4823906445147212
βοτρυδόν,-1.4823906445147212
βλῆτρον,-1.4823906445147212
μάκελλα,-1.4823906445147212
βλοσυρῶπις,-1.4823906445147212
βαρβαρόφωνος,-1.4823906445147212
βαμβαίνω,-1.4823906445147212
ἕπταχα,-1.4823906445147212
μέδω,-1.4823906445147212
μέθημαι,-1.4823906445147212
βαθύνω,-1.4823906445147212
ἕστωρ,-1.4823906445147212
μέλδομαι,-1.4823906445147212
Ἐΰσσωρος,-1.4823906445147212
Ἐνίσπη,-1.4823906445147212
μεταπαύομαι,-1.4823906445147212
ἄχολος,-1.4823906445147212
Ἐνιῆνες,-1.4823906445147212
βάτος,-1.4823906445147212
Ἐνυεύς,-1.4823906445147212
ἄχερδος,-1.4823906445147212
ἄφυλλος,-1.4823906445147212
βάδην,-1.4823906445147212
ἄφλαστον,-1.4823906445147212
Ἐπάλτης,-1.4823906445147212
ἅρπη,-1.4823906445147212
ἔφυδρος,-1.4823906445147212
βριήπυος,-1.4823906445147212
λώπη,-1.4823906445147212
βρεχμός,-1.4823906445147212
βρίζω,-1.4823906445147212
λυκέη,-1.4823906445147212
Ἀγλαία,-1.4823906445147212
βρέφος,-1.4823906445147212
Ἀγαυή,-1.4823906445147212
Ἀγασθένης,-1.4823906445147212
Ἀγαπήνωρ,-1.4823906445147212
λωτόεις,-1.4823906445147212
Ἀγαμεμνονίδης,-1.4823906445147212
ἔρυμα,-1.4823906445147212
ἔσθος,-1.4823906445147212
ἔσπον,-1.4823906445147212
βουφονέω,-1.4823906445147212
βουλυτός,-1.4823906445147212
Ἀγάθων,-1.4823906445147212
Ἀβυδόθι,-1.4823906445147212
Ἀβυδόθεν,-1.4823906445147212
Ἀβαρβαρέη,-1.4823906445147212
λόχμη,-1.4823906445147212
λύχνος,-1.4823906445147212
βουβών,-1.4823906445147212
βοτόν,-1.4823906445147212
αἰσυμνήτης,-1.4823906445147212
̓ἀλκίνοος,-1.4823906445147212
ἄντηστις,-1.4823906445147212
ἀφυσγετός,-1.4823906445147212
ἀχυρμιά,-1.4823906445147212
Τεύθρας,-1.4823906445147212
Τευταμίδης,-1.4823906445147212
Τευθρανίδης,-1.4823906445147212
Τερπιάδης,-1.4823906445147212
Τενθρηδών,-1.4823906445147212
ἰονθάς,-1.4823906445147212
ξυστός,-1.4823906445147212
Τεκτονίδης,-1.4823906445147212
οβριμοπάτρη,-1.4823906445147212
οἰέτης,-1.4823906445147212
ξενοσύνη,-1.4823906445147212
οἰδέω,-1.4823906445147212
Τεγέα,-1.4823906445147212
Ταύγετον,-1.4823906445147212
ἰσόπεδον,-1.4823906445147212
Ταλαιμένης,-1.4823906445147212
οἰνοποτήρ,-1.4823906445147212
Τίτανος,-1.4823906445147212
ἀφρέω,-1.4823906445147212
οἰσύινος,-1.4823906445147212
ἀφοπλίζω,-1.4823906445147212
ξερόν,-1.4823906445147212
ἰλλάς,-1.4823906445147212
ἀφλοισμός,-1.4823906445147212
ἁμαξιτός,-1.4823906445147212
νηπενθής,-1.4823906445147212
ἁπαλοτρεφής,-1.4823906445147212
Ἡρακλῆς,-1.4823906445147212
νητός,-1.4823906445147212
Τρῆχος,-1.4823906445147212
ἁμόθεν,-1.4823906445147212
ἁματροχιά,-1.4823906445147212
Τροιζήν,-1.4823906445147212
Τροίζηνος,-1.4823906445147212
Τραχίς,-1.4823906445147212
Τρίκκη,-1.4823906445147212
ἰλαδόν,-1.4823906445147212
νοτία,-1.4823906445147212
νωθής,-1.4823906445147212
Τρίκη,-1.4823906445147212
ἰγνύα,-1.4823906445147212
Τιταρησσός,-1.4823906445147212
Τιτάν,-1.4823906445147212
Τηρείη,-1.4823906445147212
ἰθυπτίων,-1.4823906445147212
ἰκμάς,-1.4823906445147212
ἁλίπλοος,-1.4823906445147212
ἰυγμός,-1.4823906445147212
Τίρυνς,-1.4823906445147212
μεταπρεπής,-1.4823906445147212
ἀτάλλω,-1.4823906445147212
Σκάρφη,-1.4823906445147212
ἀταρβής,-1.4823906445147212
ἀταλάφρων,-1.4823906445147212
ἱμερτός,-1.4823906445147212
ἀτίζω,-1.4823906445147212
πάνορμος,-1.4823906445147212
Σκάνδεια,-1.4823906445147212
πάραντα,-1.4823906445147212
Σιμοείσιος,-1.4823906445147212
ἱππηλασία,-1.4823906445147212
ἱππημολγοί,-1.4823906445147212
Σκῶλος,-1.4823906445147212
πέδη,-1.4823906445147212
ἱππιοχαίτης,-1.4823906445147212
πέδον,-1.4823906445147212
πέζα,-1.4823906445147212
Σιδόνες,-1.4823906445147212
ἀσφάραγος,-1.4823906445147212
Σιδονίηθεν,-1.4823906445147212
ἀστυβοώτης,-1.4823906445147212
Σθενέλαος,-1.4823906445147212
πέλεκκον,-1.4823906445147212
οὔλιος,-1.4823906445147212
Σπειώ,-1.4823906445147212
οἴαξ,-1.4823906445147212
οὐδετέρωσε,-1.4823906445147212
Τάρφη,-1.4823906445147212
ἀφαρπάζω,-1.4823906445147212
Τάρνη,-1.4823906445147212
ἰωγή,-1.4823906445147212
ἰόεις,-1.4823906445147212
Σύμη,-1.4823906445147212
οἶμος,-1.4823906445147212
ἱέρεια,-1.4823906445147212
οἶστρος,-1.4823906445147212
ἀφήκω,-1.4823906445147212
Σχοῖνος,-1.4823906445147212
οὐρός,-1.4823906445147212
Σφῆλος,-1.4823906445147212
οὐλαί,-1.4823906445147212
Στύρα,-1.4823906445147212
Στύμφαλος,-1.4823906445147212
Στρόφιος,-1.4823906445147212
Στρατίη,-1.4823906445147212
Στέντωρ,-1.4823906445147212
οὐρανομήκης,-1.4823906445147212
οὐρανόθι,-1.4823906445147212
οὐραῖος,-1.4823906445147212
ἁπλόος,-1.4823906445147212
ἁρματοπηγός,-1.4823906445147212
ἁρματοτροχιά,-1.4823906445147212
ἡσύχιος,-1.4823906445147212
ἡμιδαής,-1.4823906445147212
Φᾶρις,-1.4823906445147212
ἄλλοφος,-1.4823906445147212
μορύσσω,-1.4823906445147212
μοχθίζω,-1.4823906445147212
μοχλέω,-1.4823906445147212
ἡμιτελής,-1.4823906445147212
μυδαλέος,-1.4823906445147212
ἄλθομαι,-1.4823906445147212
μυλοειδής,-1.4823906445147212
μυρίκινος,-1.4823906445147212
ἡμερίς,-1.4823906445147212
μυχμός,-1.4823906445147212
μυχοίτατος,-1.4823906445147212
μυχόνδε,-1.4823906445147212
Φόβος,-1.4823906445147212
ἤκιστος,-1.4823906445147212
Φυλομέδουσα,-1.4823906445147212
μόλιβος,-1.4823906445147212
μόρφνος,-1.4823906445147212
μόσχος,-1.4823906445147212
μύλαξ,-1.4823906445147212
μολύβδαινα,-1.4823906445147212
ἡμίθεος,-1.4823906445147212
νηνεμία,-1.4823906445147212
ἡδυεπής,-1.4823906445147212
ἄνοστος,-1.4823906445147212
αἰολομίτρης,-1.4823906445147212
μετασσεύομαι,-1.4823906445147212
αἰδοῖον,-1.4823906445147212
ἠπιόδωρος,-1.4823906445147212
ἠπύτα,-1.4823906445147212
ἠρίον,-1.4823906445147212
Χρόμις,-1.4823906445147212
μηλοβοτήρ,-1.4823906445147212
Χερσιδάμας,-1.4823906445147212
ἄναντα,-1.4823906445147212
ἄμαθος,-1.4823906445147212
μητιόεις,-1.4823906445147212
μητροπάτωρ,-1.4823906445147212
ἄμφωτος,-1.4823906445147212
Χάροψ,-1.4823906445147212
ἄμπυξ,-1.4823906445147212
Χάροπος,-1.4823906445147212
μιγάζομαι,-1.4823906445147212
μισέω,-1.4823906445147212
μισγάγκεια,-1.4823906445147212
Χάλκων,-1.4823906445147212
Φραδμονίδης,-1.4823906445147212
ἄκοσμος,-1.4823906445147212
Φλέγυας,-1.4823906445147212
νεόσμηκτος,-1.4823906445147212
Φαέθων,-1.4823906445147212
ἄγρωστις,-1.4823906445147212
Ἠιόνες,-1.4823906445147212
Φέρουσα,-1.4823906445147212
νεμέθω,-1.4823906445147212
νεοαρδής,-1.4823906445147212
νεοθηλής,-1.4823906445147212
Φέρεκλος,-1.4823906445147212
Ἠλώνη,-1.4823906445147212
Ἠμαθίη,-1.4823906445147212
νεότευκτος,-1.4823906445147212
νάκος,-1.4823906445147212
ἄβρομος,-1.4823906445147212
ἄβλητος,-1.4823906445147212
Ἠνιοπεύς,-1.4823906445147212
Ἠνοπίδης,-1.4823906445147212
Ἠπυτίδης,-1.4823906445147212
ἁφάω,-1.4823906445147212
Τυχίος,-1.4823906445147212
νηκουστέω,-1.4823906445147212
Ἠϊονῆς,-1.4823906445147212
νηληιάδης,-1.4823906445147212
ἄγχω,-1.4823906445147212
νειόθεν,-1.4823906445147212
Φαίνοψ,-1.4823906445147212
ἄδραστος,-1.4823906445147212
Φιλητορίδης,-1.4823906445147212
νάσσω,-1.4823906445147212
ἥμερος,-1.4823906445147212
Φθίρες,-1.4823906445147212
νέμος,-1.4823906445147212
ἥμων,-1.4823906445147212
Φενεός,-1.4823906445147212
ἄκεσμα,-1.4823906445147212
