πένθος,-0.0027757740600311
μένω,-0.0031820939221249844
θυμός,-0.004425226326025378
μέλω,-0.004996393308044023
δειλός,-0.010328803302694034
ἀράομαι,-0.010328803302694034
θαρσέω,-0.010586822821299913
κοῦρος,-0.010586822821299913
λᾶας,-0.010586822821299913
πόποι,-0.010821633255913121
Μοῦσα,-0.011612348216043178
κνῖσα,-0.011612348216043178
ἀναιρέω,-0.011612348216043178
ἀναίνομαι,-0.011612348216043178
ἡβάω,-0.011612348216043178
σιδήρεος,-0.011612348216043178
ἐννέα,-0.011612348216043178
ἀετός,-0.011612348216043178
ἠερόεις,-0.01508998169227993
μινύθω,-0.01508998169227993
ὠκύμορος,-0.01508998169227993
ἦκα,-0.01508998169227993
ἧχι,-0.01508998169227993
ἔραζε,-0.01508998169227993
ἐρεθίζω,-0.01508998169227993
θάπτω,-0.01508998169227993
ἀναφαίνω,-0.01508998169227993
χώρα,-0.01508998169227993
νέμεσις,-0.01508998169227993
ἐπιδευής,-0.01508998169227993
προσβαίνω,-0.01508998169227993
ὀδάξ,-0.01508998169227993
πέλεια,-0.01508998169227993
ἕλωρ,-0.01508998169227993
πληγή,-0.01508998169227993
ἀριπρεπής,-0.01508998169227993
ἀργαλέος,-0.020596628963807095
ἡγέομαι,-0.021173645642599825
θυγάτηρ,-0.02198876931364957
ὄρνις,-0.023224696432086356
εἰσέρχομαι,-0.023224696432086356
θάνατος,-0.023584938949550605
μέδων,-0.02557532888816283
τοὔνεκα,-0.02557532888816283
ἀρείων,-0.03017996338455986
κόπτω,-0.03017996338455986
δύναμαι,-0.031141311748001943
νοέω,-0.03184775733922374
ἡγεμονεύω,-0.0401352694429693
οἶτος,-0.04132485378310102
κτῆσις,-0.04132485378310102
βένθος,-0.04132485378310102
ἀπηνής,-0.04132485378310102
ἀκαχμένος,-0.04132485378310102
μελίφρων,-0.04132485378310102
κωκύω,-0.04132485378310102
σπέρχω,-0.04132485378310102
ναίω,-0.041880012678156664
βουλή,-0.04234729128519965
δώδεκα,-0.045269945076834794
λίθος,-0.045269945076834794
προίημι,-0.04644939286417271
ἐξαιρετός,-0.04654101758570928
ὑπηνήτης,-0.04654101758570928
εἰροπόκος,-0.04654101758570928
Πράμνειος,-0.04654101758570928
κεκαφηώς,-0.04654101758570928
παρθένιος,-0.04654101758570928
θερμαίνω,-0.04654101758570928
μετανίσσομαι,-0.04654101758570928
Φρόντις,-0.04654101758570928
Πλειάδες,-0.04654101758570928
εἰσφέρω,-0.04654101758570928
ἀέθλιος,-0.04654101758570928
παρθενική,-0.04654101758570928
ἀρόω,-0.04654101758570928
Ἀλωεύς,-0.04654101758570928
Κύθηρα,-0.04654101758570928
κερκίς,-0.04654101758570928
εἰσεῖδον,-0.04654101758570928
ξύω,-0.04654101758570928
ἀρδμός,-0.04654101758570928
θαλάσσιος,-0.04654101758570928
Ἰαωλκός,-0.04654101758570928
ἠχήεις,-0.04654101758570928
ἀστός,-0.04654101758570928
Ἰλιόθεν,-0.04654101758570928
κλέω,-0.04654101758570928
νιφετός,-0.04654101758570928
Φύλακος,-0.04654101758570928
νηπιάα,-0.04654101758570928
ἅδος,-0.04654101758570928
ἄωτος,-0.04654101758570928
ἄιδρις,-0.04654101758570928
νηκερδής,-0.04654101758570928
ἄκος,-0.04654101758570928
ἰτέα,-0.04654101758570928
νεᾶνις,-0.04654101758570928
ὠδίνω,-0.04654101758570928
κλητός,-0.04654101758570928
εὖνις,-0.04654101758570928
περιέχω,-0.04654101758570928
ἐπίκειμαι,-0.04654101758570928
εὔκλεια,-0.04654101758570928
Κλυτίδης,-0.04654101758570928
εὐρυπυλής,-0.04654101758570928
κλιτύς,-0.04654101758570928
Ἐρεχθεύς,-0.04654101758570928
Μαῖρα,-0.04654101758570928
ἄνυσις,-0.04654101758570928
περιδίδομαι,-0.04654101758570928
ἄροσις,-0.04654101758570928
ἄργυφος,-0.04654101758570928
ἐπέλπομαι,-0.04654101758570928
αἰνίζω,-0.04654101758570928
θάω,-0.04654101758570928
ὑπίσχομαι,-0.04654101758570928
χρυσήνιος,-0.04654101758570928
βουγάιος,-0.04654101758570928
ἀταρτηρός,-0.04654101758570928
θάλος,-0.04654101758570928
ὑποβάλλω,-0.04654101758570928
νῆις,-0.04654101758570928
Κρείων,-0.04654101758570928
ζωάγρια,-0.04654101758570928
κεῦθος,-0.04654101758570928
ἐξεσία,-0.04654101758570928
ἀχρεῖος,-0.04654101758570928
ὤλξ,-0.04654101758570928
ἀψόρροος,-0.04654101758570928
κλάω,-0.04654101758570928
Ἐφιάλτης,-0.04654101758570928
κητώεις,-0.04654101758570928
ἐξονομαίνω,-0.04654101758570928
πεμπώβολον,-0.04654101758570928
ἐξονομακλήδην,-0.04654101758570928
πενθερός,-0.04654101758570928
ἀωτέω,-0.04654101758570928
νωίτερος,-0.04654101758570928
νυμφίος,-0.04654101758570928
ἁλιμυρήεις,-0.04654101758570928
ὑποθημοσύνη,-0.04654101758570928
Αἴθων,-0.04654101758570928
ἀφραδέω,-0.04654101758570928
ἀποκινέω,-0.04654101758570928
ἀποτρωπάω,-0.04654101758570928
δνοπαλίζω,-0.04654101758570928
ἐκλύω,-0.04654101758570928
πέταλον,-0.04654101758570928
ἀνέβραχε,-0.04654101758570928
καθικνέομαι,-0.04654101758570928
μυκηθμός,-0.04654101758570928
ἠπεδανός,-0.04654101758570928
ἐκδέω,-0.04654101758570928
ἀνήνοθε,-0.04654101758570928
ἀλίγκιος,-0.04654101758570928
ἀναβατός,-0.04654101758570928
ἐγώγε,-0.04654101758570928
ἀναγκαίη,-0.04654101758570928
ἀλέα,-0.04654101758570928
ἀναδέχομαι,-0.04654101758570928
ἀκροπόλος,-0.04654101758570928
ἀκριτόμυθος,-0.04654101758570928
κατακοσμέω,-0.04654101758570928
διασχίζω,-0.04654101758570928
ἐναρίθμιος,-0.04654101758570928
ῥοῖζος,-0.04654101758570928
ἀκοντιστής,-0.04654101758570928
ἀναμίγνυμι,-0.04654101758570928
ἀναπλέω,-0.04654101758570928
καταλείβω,-0.04654101758570928
ἀναπρήθω,-0.04654101758570928
πέκω,-0.04654101758570928
βαθύζωνος,-0.04654101758570928
ἀλείτης,-0.04654101758570928
καλάμη,-0.04654101758570928
ἀναφέρω,-0.04654101758570928
πανδαμάτωρ,-0.04654101758570928
κατάγνυμι,-0.04654101758570928
παμποίκιλος,-0.04654101758570928
Πολυδεύκης,-0.04654101758570928
καρφαλέος,-0.04654101758570928
ἐλέγχω,-0.04654101758570928
παλιμπλάζομαι,-0.04654101758570928
ἀμοιβηδίς,-0.04654101758570928
παλιμπετής,-0.04654101758570928
ἐκφορέω,-0.04654101758570928
δικασπόλος,-0.04654101758570928
ἐλεφαίρομαι,-0.04654101758570928
ἐλεός,-0.04654101758570928
ἀμφαγαπάζω,-0.04654101758570928
διχθά,-0.04654101758570928
ἀμφασίη,-0.04654101758570928
ἀλλοφρονέω,-0.04654101758570928
ἐκσῴζω,-0.04654101758570928
Αἰολίδης,-0.04654101758570928
ἐμβασιλεύω,-0.04654101758570928
μορόεις,-0.04654101758570928
ἀμφιδινέομαι,-0.04654101758570928
ἐμμαπέως,-0.04654101758570928
Φαιστός,-0.04654101758570928
καλλίκομος,-0.04654101758570928
ἀμφιμέλας,-0.04654101758570928
ἀμφιπονέομαι,-0.04654101758570928
ἀμφιτίθημι,-0.04654101758570928
ἀναστρέφω,-0.04654101758570928
ἠλασκάζω,-0.04654101758570928
βοτάνη,-0.04654101758570928
δόξα,-0.04654101758570928
Ἰάρδανος,-0.04654101758570928
ἐντύω,-0.04654101758570928
θρηνέω,-0.04654101758570928
ἀμαλός,-0.04654101758570928
ἀγορῆθεν,-0.04654101758570928
νάω,-0.04654101758570928
θρασυμέμνων,-0.04654101758570928
Ἀριάδνη,-0.04654101758570928
ἐνύπνιος,-0.04654101758570928
παρατεκταίνομαι,-0.04654101758570928
δῆλος,-0.04654101758570928
ἀγκυλοχείλης,-0.04654101758570928
βάραθρον,-0.04654101758570928
Ποσιδήιος,-0.04654101758570928
δῆρις,-0.04654101758570928
Ἔλατος,-0.04654101758570928
κατηφέω,-0.04654101758570928
μετοχλίζω,-0.04654101758570928
ἀποπέτομαι,-0.04654101758570928
ἀποπίπτω,-0.04654101758570928
ἀγανοφροσύνη,-0.04654101758570928
ἐξίημι,-0.04654101758570928
ἀποσκεδάννυμι,-0.04654101758570928
ἀποσφάλλω,-0.04654101758570928
αὖλις,-0.04654101758570928
Ἑρμιόνη,-0.04654101758570928
παρεξελαύνω,-0.04654101758570928
βοάγριον,-0.04654101758570928
ἐντρέπω,-0.04654101758570928
δούλη,-0.04654101758570928
ἀπηλεγέως,-0.04654101758570928
ἥδομαι,-0.04654101758570928
ἀκαλαρρείτης,-0.04654101758570928
Πολύκτωρ,-0.04654101758570928
κάπη,-0.04654101758570928
ἀκάκητα,-0.04654101758570928
πάλη,-0.04654101758570928
μινυρίζω,-0.04654101758570928
κάγκανος,-0.04654101758570928
μιλτοπάρῃος,-0.04654101758570928
δυσηλεγής,-0.04654101758570928
καταράομαι,-0.04654101758570928
ἰύζω,-0.04654101758570928
ἀπάλαλκε,-0.04654101758570928
Φεραί,-0.04654101758570928
ἀεργός,-0.04654101758570928
θωή,-0.04654101758570928
παραδαρθάνω,-0.04654101758570928
ἐννεάπηχυς,-0.04654101758570928
ἀπαλέξω,-0.04654101758570928
διαπλήσσω,-0.04654101758570928
ἀεικία,-0.04654101758570928
ἀπαναίνομαι,-0.04654101758570928
παρακλίνω,-0.04654101758570928
ἀπείργαθον,-0.04654101758570928
θυμαλέων,-0.04654101758570928
ὑπείρ,-0.04654101758570928
ἀπεχθαίρω,-0.04654101758570928
πέλεθρον,-0.04654101758570928
προπροκυλίνδομαι,-0.04654101758570928
κτέομαι,-0.04654101758570928
Νεοπτόλεμος,-0.04654101758570928
Πιερία,-0.04654101758570928
μεγάλως,-0.04654101758570928
ἐπεντύνω,-0.04654101758570928
ἐπισκύζομαι,-0.04654101758570928
ποίκιλμα,-0.04654101758570928
λύσις,-0.04654101758570928
σέλινον,-0.04654101758570928
ἐπιρρώομαι,-0.04654101758570928
μελανόχρους,-0.04654101758570928
ἐπημοιβός,-0.04654101758570928
πῖσος,-0.04654101758570928
ταχυτής,-0.04654101758570928
μήνιμα,-0.04654101758570928
Ναυβολίδης,-0.04654101758570928
μεγαλίζομαι,-0.04654101758570928
Παιήων,-0.04654101758570928
ὀρεσκῷος,-0.04654101758570928
γανάω,-0.04654101758570928
τερμιόεις,-0.04654101758570928
δείελος,-0.04654101758570928
κυκλοτερής,-0.04654101758570928
περιώσιος,-0.04654101758570928
φθείρω,-0.04654101758570928
ἐυρρείτης,-0.04654101758570928
γενετή,-0.04654101758570928
ἐπιτροχάδη,-0.04654101758570928
περιστρέφω,-0.04654101758570928
σώφρων,-0.04654101758570928
σώω,-0.04654101758570928
ἐπαρκέω,-0.04654101758570928
ἐπιτηδές,-0.04654101758570928
ὑψιπετήεις,-0.04654101758570928
δίδημι,-0.04654101758570928
περιτρέφομαι,-0.04654101758570928
περιτροπέω,-0.04654101758570928
κυπάρισσος,-0.04654101758570928
περιφαίνομαι,-0.04654101758570928
δίδυμος,-0.04654101758570928
ἐπιστεφής,-0.04654101758570928
Δύμας,-0.04654101758570928
ἐπενήνοθε,-0.04654101758570928
δίεμαι,-0.04654101758570928
ὀρέστερος,-0.04654101758570928
πτήσσω,-0.04654101758570928
κουρότερος,-0.04654101758570928
σκαίρω,-0.04654101758570928
γονή,-0.04654101758570928
τρωχάω,-0.04654101758570928
ἱππιοχάρμης,-0.04654101758570928
γνήσιος,-0.04654101758570928
μεθήμων,-0.04654101758570928
τρυγάω,-0.04654101758570928
μεθίστημι,-0.04654101758570928
κρόμυον,-0.04654101758570928
πρακτήρ,-0.04654101758570928
τορνόομαι,-0.04654101758570928
μεθορμάομαι,-0.04654101758570928
λικριφίς,-0.04654101758570928
μεθύω,-0.04654101758570928
τρίγληνος,-0.04654101758570928
πλέκω,-0.04654101758570928
κριτός,-0.04654101758570928
τρεισκαίδεκα,-0.04654101758570928
τρίπολος,-0.04654101758570928
τραφερός,-0.04654101758570928
ἐπιθύω,-0.04654101758570928
πυράγρα,-0.04654101758570928
ἐπικλύω,-0.04654101758570928
τολμήεις,-0.04654101758570928
λιτή,-0.04654101758570928
κρύσταλλος,-0.04654101758570928
λόγος,-0.04654101758570928
τετράκυκλος,-0.04654101758570928
ἔχθος,-0.04654101758570928
ὁμοιόω,-0.04654101758570928
τετραθέλυμνος,-0.04654101758570928
τετραχθά,-0.04654101758570928
λωφάω,-0.04654101758570928
ὑποτρέχω,-0.04654101758570928
κοῦφος,-0.04654101758570928
κράνεια,-0.04654101758570928
γλυφίς,-0.04654101758570928
τηλεκλυτός,-0.04654101758570928
δαιδάλλω,-0.04654101758570928
Σίντιες,-0.04654101758570928
Γόργειος,-0.04654101758570928
ἕκτος,-0.04654101758570928
ἐπιδέξιος,-0.04654101758570928
Περίβοια,-0.04654101758570928
Ὑπερησίη,-0.04654101758570928
ἔνδιος,-0.04654101758570928
φθισίμβροτος,-0.04654101758570928
Πεισήνωρ,-0.04654101758570928
ἐπόμνυμι,-0.04654101758570928
ὀχλίζω,-0.04654101758570928
μάστις,-0.04654101758570928
σταθμόν,-0.04654101758570928
πολύβουλος,-0.04654101758570928
συβόσιον,-0.04654101758570928
δάσκιος,-0.04654101758570928
φωριαμός,-0.04654101758570928
Οἰχαλία,-0.04654101758570928
στρεύγομαι,-0.04654101758570928
μεταίζω,-0.04654101758570928
Οἰδιπόδης,-0.04654101758570928
συναιρέω,-0.04654101758570928
δελφίς,-0.04654101758570928
λίθεος,-0.04654101758570928
προσφύω,-0.04654101758570928
κύπειρον,-0.04654101758570928
πολύμυθος,-0.04654101758570928
συναντάω,-0.04654101758570928
πολυηχής,-0.04654101758570928
ἐπαμύντωρ,-0.04654101758570928
στέφω,-0.04654101758570928
λίνος,-0.04654101758570928
πολυφάρμακος,-0.04654101758570928
γάστρα,-0.04654101758570928
φυσίζους,-0.04654101758570928
σφάλλω,-0.04654101758570928
πολυτλήμων,-0.04654101758570928
ἑρκίον,-0.04654101758570928
ἔξεστι,-0.04654101758570928
ἔαρ,-0.04654101758570928
ἐριούνης,-0.04654101758570928
ἐπαιγίζω,-0.04654101758570928
λαμπετάω,-0.04654101758570928
σταυρός,-0.04654101758570928
μίγδα,-0.04654101758570928
πολυσπερής,-0.04654101758570928
σκιερός,-0.04654101758570928
συνεχής,-0.04654101758570928
περιμήκετος,-0.04654101758570928
προσπλάζω,-0.04654101758570928
ἐπακτήρ,-0.04654101758570928
κῶμα,-0.04654101758570928
πολυπενθής,-0.04654101758570928
ὑπάλυξις,-0.04654101758570928
προνοέω,-0.04654101758570928
ἑπτάπυλος,-0.04654101758570928
ὑποχέω,-0.04654101758570928
Γόρτυς,-0.04654101758570928
ὄχα,-0.05437391217014831
ἄμβροτος,-0.05437391217014831
ὀφρύς,-0.05437391217014831
ἄντην,-0.05437391217014831
αἰδέομαι,-0.054917177774766346
ἔξοχος,-0.06035992676911972
θεσπέσιος,-0.06035992676911972
πίμπλημι,-0.06035992676911972
ἴσχω,-0.06035992676911972
καρδία,-0.06562969648758199
διαπέρθω,-0.07383026360616951
κρατέω,-0.07383026360616951
λεύσσω,-0.07383026360616951
εἰσαναβαίνω,-0.07383026360616951
καρπάλιμος,-0.07544990846139354
φορέω,-0.07544990846139354
ζεύγνυμι,-0.08264970756620205
ἐτεός,-0.08264970756620205
κατίσχω,-0.09308203517141855
ἀποδρύπτω,-0.09308203517141855
ἐπιβάλλω,-0.09308203517141855
ἄρτιος,-0.09308203517141855
ἀπερύκω,-0.09308203517141855
διεῖπον,-0.09308203517141855
πιστόω,-0.09308203517141855
ὀπίζομαι,-0.09308203517141855
ἐπιδήμιος,-0.09308203517141855
νότιος,-0.09308203517141855
τρισκαιδέκατος,-0.09308203517141855
ἐνώπια,-0.09308203517141855
κατευνάω,-0.09308203517141855
ἁρμόζω,-0.09308203517141855
δαλός,-0.09308203517141855
θήρα,-0.09308203517141855
διαπρό,-0.09308203517141855
ὄψον,-0.09308203517141855
δωτίνη,-0.09308203517141855
μῆχος,-0.09308203517141855
μεταίσσω,-0.09308203517141855
κρατύς,-0.09308203517141855
κρυερός,-0.09308203517141855
Δωδώνη,-0.09308203517141855
ἐπιμίσγω,-0.09308203517141855
ἐρέθω,-0.09308203517141855
διαφράζω,-0.09308203517141855
ῥαίνω,-0.09308203517141855
ἰνδάλλομαι,-0.09308203517141855
ἀγχόθι,-0.09308203517141855
δαιτρεύω,-0.09308203517141855
βιβρώσκω,-0.09308203517141855
θέρμω,-0.09308203517141855
θέσκελος,-0.09308203517141855
ἀστράγαλος,-0.09308203517141855
πηγός,-0.09308203517141855
ἀδαήμων,-0.09308203517141855
πύθω,-0.09308203517141855
κλύζω,-0.09308203517141855
ὑπεκπροφεύγω,-0.09308203517141855
ἀστεμφής,-0.09308203517141855
ὀλιγηπελέων,-0.09308203517141855
ἕβδομος,-0.09308203517141855
ὀιζύω,-0.09308203517141855
ἑτέρωθι,-0.09308203517141855
ἄροτρον,-0.09308203517141855
αὐτόθεν,-0.09308203517141855
ἄπιος,-0.09308203517141855
ἐρῆμος,-0.09308203517141855
ἅλαδε,-0.09308203517141855
προπάροιθεν,-0.09308203517141855
περιπέλομαι,-0.09308203517141855
φοινικόεις,-0.09308203517141855
ὀμφή,-0.09308203517141855
ἄθλιος,-0.09308203517141855
ἐξαπαφίσκω,-0.09308203517141855
ὑπερπέτομαι,-0.09308203517141855
τίνυμαι,-0.09308203517141855
κυκεών,-0.09308203517141855
κίρκος,-0.09308203517141855
ὁμαρτέω,-0.09308203517141855
βραδύς,-0.09308203517141855
ἐφέλκω,-0.09308203517141855
ἀναιμωτί,-0.09308203517141855
πέλωρος,-0.09308203517141855
ὀβριμοπάτρη,-0.09308203517141855
προιάλλω,-0.09308203517141855
ἐξαπατάω,-0.09308203517141855
πενθέω,-0.09308203517141855
αἰθαλόεις,-0.09308203517141855
ἄκμων,-0.09308203517141855
ὄναρ,-0.09308203517141855
εἰνοσίφυλλος,-0.09308203517141855
εὔκηλος,-0.09308203517141855
μυελός,-0.09308203517141855
ἐπεγείρω,-0.09308203517141855
θεόφιν,-0.09308203517141855
ἐπιστροφάδην,-0.09308203517141855
ἐγρήσσω,-0.09308203517141855
προτρέπω,-0.09308203517141855
ἐπιπέτομαι,-0.09308203517141855
θαλέθω,-0.09308203517141855
ποτάομαι,-0.09308203517141855
ἐγκατατίθεμαι,-0.09308203517141855
οἰνοχοεύω,-0.09308203517141855
ὀρεσιτρόφος,-0.09308203517141855
χολωτός,-0.09308203517141855
Φιλοκτήτης,-0.09308203517141855
Εὔβοια,-0.09308203517141855
κεῖσε,-0.09308203517141855
δνοφερός,-0.09308203517141855
ἀμφάδιος,-0.09308203517141855
ὁμοῖος,-0.09308203517141855
ἀβληχρός,-0.09308203517141855
ἀμφήκης,-0.09308203517141855
παλαίω,-0.09308203517141855
αἴγειος,-0.09308203517141855
σχίζα,-0.09308203517141855
ἑξείης,-0.09308203517141855
ἀήτης,-0.09308203517141855
πενταέτηρος,-0.09308203517141855
τέκνον,-0.09501642242394404
ὕστερος,-0.09510681004279897
ἀραρίσκω,-0.0997383330085384
ἱππόβοτος,-0.11008830050602958
ἄφρων,-0.11008830050602958
ἀμφικύπελλος,-0.11008830050602958
ῥίς,-0.11008830050602958
ἥμισυς,-0.11008830050602958
τερπικέραυνος,-0.11008830050602958
πύκα,-0.11008830050602958
ἀμύμων,-0.11356363472738318
καταθνήσκω,-0.1139813792273876
ἀντιβολέω,-0.1139813792273876
πέλω,-0.11672987681949643
περάω,-0.12397456134930307
ἐυκτίμενος,-0.12397456134930307
διαμπερές,-0.12397456134930307
ξανθός,-0.13614986651554828
ἄγω,-0.137108850836694
Εὔρυτος,-0.13962305275712783
ἠλίβατος,-0.13962305275712783
ἀπαμύνω,-0.13962305275712783
ἀκλεής,-0.13962305275712783
τρίζω,-0.13962305275712783
ἀμέρδω,-0.13962305275712783
ἐκπέμπω,-0.13962305275712783
παράφημι,-0.13962305275712783
μαχητής,-0.13962305275712783
Ναιάς,-0.13962305275712783
ἀποκόπτω,-0.13962305275712783
ξύλοχος,-0.13962305275712783
οὐτιδανός,-0.13962305275712783
ἀνθεμόεις,-0.13962305275712783
τανυήκης,-0.13962305275712783
πολύκμητος,-0.13962305275712783
συναγείρω,-0.13962305275712783
ἔσχατος,-0.13962305275712783
ἰάομαι,-0.13962305275712783
στόρνυμι,-0.13962305275712783
κύρμα,-0.13962305275712783
καταπρηνής,-0.13962305275712783
Λέσβος,-0.13962305275712783
κρῖ,-0.13962305275712783
τέρσομαι,-0.13962305275712783
γουνός,-0.13962305275712783
Νηληιάδης,-0.13962305275712783
κυνώπης,-0.13962305275712783
ἐκλανθάνω,-0.13962305275712783
ἀνέλκω,-0.13962305275712783
ζώνη,-0.13962305275712783
ὤψ,-0.13962305275712783
προεῖδον,-0.13962305275712783
ἐνιπή,-0.13962305275712783
ἐπιδέω,-0.13962305275712783
ὀλοόφρων,-0.13962305275712783
ἄχθος,-0.13962305275712783
ἐξικνέομαι,-0.13962305275712783
ἑδριάω,-0.13962305275712783
ἄριστον,-0.13962305275712783
προβλής,-0.13962305275712783
ἐπιδινέω,-0.13962305275712783
κερτόμιος,-0.13962305275712783
Σάμος,-0.13962305275712783
κατείβω,-0.13962305275712783
ἄπιστος,-0.13962305275712783
ἐπιπείθομαι,-0.14766052721233902
ὄψ,-0.14766052721233902
πνέω,-0.14877068076403832
ἀμφοτέρωθεν,-0.14877068076403832
φθέγγομαι,-0.14877068076403832
Ὠκεανός,-0.1548700563730412
καθέζομαι,-0.1831821772704889
πορφύρεος,-0.1831821772704889
λεῖος,-0.1861640703428371
κάτειμι,-0.1861640703428371
ἀργός,-0.1861640703428371
κόπρος,-0.1861640703428371
πύξ,-0.1861640703428371
σύμπας,-0.1861640703428371
ἀνδρόμεος,-0.1861640703428371
τῆμος,-0.1861640703428371
μείρομαι,-0.1861640703428371
αἶσχος,-0.1861640703428371
ἀσφαλής,-0.1861640703428371
ποιήεις,-0.1861640703428371
ἄνεω,-0.1861640703428371
ῥίζα,-0.1861640703428371
ὑψόθεν,-0.1861640703428371
δεῦτε,-0.1861640703428371
φυτόν,-0.1861640703428371
ἀργής,-0.1861640703428371
πῆχυς,-0.1861640703428371
δυώδεκα,-0.1861640703428371
ἐριδαίνω,-0.1861640703428371
ἀπόπροθεν,-0.1861640703428371
ἀργυρόηλος,-0.1891101031796778
καίνυμαι,-0.1891101031796778
μιμνήσκω,-0.20323023480848956
κῆρ,-0.21749564868059323
ἐπείγω,-0.2214907908185162
τρίτος,-0.2306322764583415
κορέννυμι,-0.2306322764583415
ἀκήν,-0.2306322764583415
Ἦλις,-0.23270508792854483
ὁμηλικία,-0.23270508792854483
καταπαύω,-0.23270508792854483
στέλλω,-0.23270508792854483
αἰνέω,-0.23270508792854483
Ἑλλάς,-0.23270508792854483
ἀλείφω,-0.23270508792854483
μιστύλλω,-0.23270508792854483
δέρω,-0.23270508792854483
ἱμερόεις,-0.23270508792854483
κύπελλον,-0.23270508792854483
τολμάω,-0.23270508792854483
ἀλοιφή,-0.23270508792854483
χθιζός,-0.23270508792854483
διατμήγω,-0.23270508792854483
ἀνάσσω,-0.24794912269860614
κυδάλιμος,-0.2583668514617812
δυσμενής,-0.2583668514617812
τρεῖς,-0.2583668514617812
ἀνήρ,-0.27032197275933356
μῆδος,-0.27302820295780483
τίη,-0.27924610551425566
ἀσπαίρω,-0.27924610551425566
κοιρανέω,-0.27924610551425566
ὀπυίω,-0.27924610551425566
ἀτιτάλλω,-0.27924610551425566
ἐπέοικε,-0.27924610551425566
πυρός,-0.27924610551425566
ἄλοχος,-0.28592901955271177
θαλερός,-0.29754136152807664
τρέφω,-0.3097401127460824
ἐλεαίρω,-0.3160879245499495
γοάω,-0.3160879245499495
λώβη,-0.32578712309996494
ἄελλα,-0.32578712309996494
ἆ,-0.32578712309996494
ἀρτύνω,-0.32578712309996494
ἐπιχθόνιος,-0.32578712309996494
θρίξ,-0.32578712309996494
ἀνάγω,-0.32578712309996494
δολιχός,-0.32578712309996494
σκοπός,-0.32578712309996494
δυοκαίδεκα,-0.32578712309996494
μέλλω,-0.3305988302648082
εὐρύς,-0.34828051248740444
εὑρίσκω,-0.3508064450826103
Ἀργειφόντης,-0.3596637778669365
πυκνός,-0.36091256712913555
παρίστημι,-0.36091256712913555
χερείων,-0.3723281406856742
θερμός,-0.3723281406856742
δηλέομαι,-0.3723281406856742
τηλόθεν,-0.3723281406856742
κάλλος,-0.3723281406856742
πειράω,-0.3749257697162536
τοκεύς,-0.3782202063593556
ἐπιβαίνω,-0.403028798784983
Νηλεύς,-0.4188691582713835
ἰχθύς,-0.4188691582713835
θαῦμα,-0.4188691582713835
λόχος,-0.4188691582713835
ἑκών,-0.4188691582713835
χαλεπαίνω,-0.4188691582713835
νῶτον,-0.44796396518472736
οὖλος,-0.46541017585708966
ψάμαθος,-0.46541017585708966
λείβω,-0.46541017585708966
λεπτός,-0.46541017585708966
Ζέφυρος,-0.46541017585708966
Παλλάς,-0.4861826757602197
μέλας,-0.4893652095313694
πεῖραρ,-0.5119511934427989
ἐφίημι,-0.537357656089795
ὁμιλέω,-0.5584922110285113
περικλυτός,-0.5584922110285113
αἶσα,-0.5584922110285113
χάρις,-0.5584922110285113
θνῄσκω,-0.5879018751027338
λέχος,-0.5889709472639462
πλησίος,-0.6050332286142206
κάματος,-0.6050332286142206
στρωφάω,-0.611926092353221
δεῖπνος,-0.611926092353221
τανύπεπλος,-0.611926092353221
ἀνιάζω,-0.611926092353221
ἀλγίων,-0.611926092353221
χατίζω,-0.611926092353221
ἐπήρατος,-0.611926092353221
ἄκρον,-0.611926092353221
ἀτέλεστος,-0.611926092353221
ἐυστρεφής,-0.611926092353221
σελήνη,-0.611926092353221
μηκάομαι,-0.611926092353221
Μίνως,-0.611926092353221
ἐχθρός,-0.611926092353221
ὑποδύομαι,-0.611926092353221
ἀπονίναμαι,-0.611926092353221
νεώτερος,-0.611926092353221
Ἔρεβος,-0.611926092353221
ὠμός,-0.611926092353221
ἀποπλάζω,-0.611926092353221
διατρίβω,-0.611926092353221
χαλκοβαρής,-0.611926092353221
ὑπερβασία,-0.611926092353221
παλύνω,-0.611926092353221
ἀγνοέω,-0.611926092353221
τῆ,-0.611926092353221
αἰπός,-0.611926092353221
ὑπερβαίνω,-0.611926092353221
ἀποστρέφω,-0.611926092353221
Ὠρίων,-0.611926092353221
μεταφωνέω,-0.611926092353221
ἠπεροπεύω,-0.611926092353221
Τροίανδε,-0.611926092353221
θέρω,-0.6233931482417703
δάμαρ,-0.6233931482417703
τυκτός,-0.6233931482417703
ἄσμενος,-0.6233931482417703
διείρομαι,-0.6233931482417703
ἔριον,-0.6233931482417703
Ποσειδῶν,-0.6233931482417703
ἀτραπός,-0.6233931482417703
γεύω,-0.6233931482417703
θεοείκελος,-0.6233931482417703
στείνω,-0.6233931482417703
κτάομαι,-0.6233931482417703
κρατερόφρων,-0.6233931482417703
ἄκρατος,-0.6233931482417703
Ἴφιτος,-0.6233931482417703
κίθαρις,-0.6233931482417703
ἀποπλέω,-0.6233931482417703
κύντερος,-0.6233931482417703
πλεκτός,-0.6233931482417703
πέλωρον,-0.6233931482417703
ὠμοθετέω,-0.6233931482417703
ὑπότροπος,-0.6233931482417703
Νοήμων,-0.6233931482417703
ὑπέρχομαι,-0.6233931482417703
λαρός,-0.6233931482417703
ἀτερπής,-0.6233931482417703
ἀγχιστῖνος,-0.6233931482417703
εὐποίητος,-0.6233931482417703
ἐκδύω,-0.6233931482417703
